video_id,channel,publish_date,title,thumbnail_url,views,likes,comments,image_path
LcsRqJj43jc,Aesthetic Outlet,2026-01-13T12:45:04Z,Let’s do Journal📓🌙#shorts #aesthetic #journal #subscribe #trending #fyp #diy #art #notebook #ideas,https://i.ytimg.com/vi/LcsRqJj43jc/hqdefault.jpg,21936,,30.0,data/raw/images/LcsRqJj43jc.jpg
nMFc5KoO9RU,sahithya sudeesh vlogs,2025-06-11T10:55:16Z,study with me as a 9th grader🩷✨️ #shorts #study #cbse,https://i.ytimg.com/vi/nMFc5KoO9RU/hqdefault.jpg,449314,5719.0,283.0,data/raw/images/nMFc5KoO9RU.jpg
bos4ILOsrw8,SHAHADOT SHORTS ,2026-04-01T05:11:07Z,#study with me #study #studymotivation #porasuna motivation #ssc2026 #ssc2026,https://i.ytimg.com/vi/bos4ILOsrw8/hqdefault.jpg,128,9.0,0.0,data/raw/images/bos4ILOsrw8.jpg
AAjH963yqNU,MOHD RAHIL ANSARI,2026-01-15T17:30:04Z,SS-27 Forecast Discussion | Spring Summer 2027 Trend Planning | Fashion Studio #fashionforecasting,https://i.ytimg.com/vi/AAjH963yqNU/hqdefault.jpg,64,1.0,0.0,data/raw/images/AAjH963yqNU.jpg
C4wfWdu7nt0,ひまひまチャンネル,2025-12-01T08:00:14Z,【Study with me】25分×4セット合計100分間超集中！一緒に勉強・作業しよう💪【ポモドーロタイマー作業用動画】,https://i.ytimg.com/vi/C4wfWdu7nt0/hqdefault.jpg,163503,2355.0,243.0,data/raw/images/C4wfWdu7nt0.jpg
ddGTXBhaGWA,Amit Thinks,2025-06-15T15:45:08Z,How to install Python 3.13.5 on Windows 11,https://i.ytimg.com/vi/ddGTXBhaGWA/hqdefault.jpg,273351,2478.0,123.0,data/raw/images/ddGTXBhaGWA.jpg
I1V9YWqRIeI,JavaScript Mastery,2025-10-25T09:36:10Z,Next.js 16 Full Course | Build and Deploy a Production-Ready Full Stack App,https://i.ytimg.com/vi/I1V9YWqRIeI/hqdefault.jpg,571781,8991.0,648.0,data/raw/images/I1V9YWqRIeI.jpg
J2j1yk-34OY,Net Ninja,2025-04-09T07:15:02Z,Complete React Native Tutorial #1 - Introduction & Setup (Expo),https://i.ytimg.com/vi/J2j1yk-34OY/hqdefault.jpg,281180,4781.0,238.0,data/raw/images/J2j1yk-34OY.jpg
1f69pjulNWE,Created By Today-Hey,2025-09-26T11:49:48Z,30 Must Have Desk Gadgets for the Ultimate Desk Setup!,https://i.ytimg.com/vi/1f69pjulNWE/hqdefault.jpg,275694,4374.0,128.0,data/raw/images/1f69pjulNWE.jpg
EV5_JYwS7Yw,The Nasty Naturalist,2025-09-13T03:51:39Z,Upcycling a spiral-bound notebook to the field journal of my dreams!,https://i.ytimg.com/vi/EV5_JYwS7Yw/hqdefault.jpg,3033220,52201.0,462.0,data/raw/images/EV5_JYwS7Yw.jpg
-veNidDqCpo,thamslifestyle,2026-02-17T13:00:00Z,pov: you actually use your makeup 💄,https://i.ytimg.com/vi/-veNidDqCpo/hqdefault.jpg,7038,97.0,8.0,data/raw/images/-veNidDqCpo.jpg
pTmzc0xAbTs,PYQ NEET-JEE Live,2026-03-26T21:26:57Z,📚 Study with ME Live 🎥 | 👨‍⚕️ NEET 2026 | 👨🏻‍💻 JEE 2026 | 🧑‍🎓 Boards | UPSC| NDA| IAS| CA #neet #jee,https://i.ytimg.com/vi/pTmzc0xAbTs/hqdefault.jpg,2479,121.0,2.0,data/raw/images/pTmzc0xAbTs.jpg
dihvNaNTyN4,Internet Archive,2025-10-03T09:10:22Z,overconsumption and underconsumption core at the same time somehow #shorts,https://i.ytimg.com/vi/dihvNaNTyN4/hqdefault.jpg,44964,370.0,10.0,data/raw/images/dihvNaNTyN4.jpg
qb8acpuGm9I,Lofi_vibe📈,2026-04-01T05:26:01Z,study with me ✨😄😉 #study #aesthetic #uzbek #book #school,https://i.ytimg.com/vi/qb8acpuGm9I/hqdefault.jpg,1086,19.0,6.0,data/raw/images/qb8acpuGm9I.jpg
xoOx75GacGs,Viana Calligraphy,2025-11-01T21:30:24Z,Easy & cute borderline for  notebook📒#frontpage #notebook #aesthetic #art #shorts #vianacalligraphy,https://i.ytimg.com/vi/xoOx75GacGs/hqdefault.jpg,34084,425.0,5.0,data/raw/images/xoOx75GacGs.jpg
XA8uZqWyAUc,SupriyaTechTalks,2025-08-23T12:30:42Z,Build Your First AI AGENT for FREE (NO CODING) | Create Your First AI Agent in 15 Min!,https://i.ytimg.com/vi/XA8uZqWyAUc/hqdefault.jpg,315805,9469.0,599.0,data/raw/images/XA8uZqWyAUc.jpg
fxyD86rTGKY,𝙰𝚗𝚞’𝚜 𝚊𝚛𝚝 𝚑𝚘𝚞𝚜𝚎,2026-03-31T05:25:01Z,Aesthetic Social Science Notebook Cover 📒✨ | History & Civics DIY Decoration,https://i.ytimg.com/vi/fxyD86rTGKY/hqdefault.jpg,1768,,1.0,data/raw/images/fxyD86rTGKY.jpg
EXn8_dJ6msE,tani study,2026-03-17T11:00:06Z,4-HR STUDY WITH ME ☕️ 50/10 pomodoro | Lofi music for productivity,https://i.ytimg.com/vi/EXn8_dJ6msE/hqdefault.jpg,31847,529.0,37.0,data/raw/images/EXn8_dJ6msE.jpg
kNuVwZOkag4,sahithya sudeesh vlogs,2026-02-06T08:53:27Z,Organise study table with me for 10th grade📚✨ #shorts #study #cbse,https://i.ytimg.com/vi/kNuVwZOkag4/hqdefault.jpg,172984,2810.0,90.0,data/raw/images/kNuVwZOkag4.jpg
QZYEtVXnYuc,"People, Not Titles Podcast",2026-04-01T20:45:01Z,Mortgage Rates Rise  We Have Spring Market Predictions & Strategies For You!  #chicagorealestate,https://i.ytimg.com/vi/QZYEtVXnYuc/hqdefault.jpg,4,0.0,0.0,data/raw/images/QZYEtVXnYuc.jpg
lqbixjekOIE,PRIME TIME,2025-04-07T15:14:13Z,"THE fashion predictions for spring early summer, 2025 *V for Victory *",https://i.ytimg.com/vi/lqbixjekOIE/hqdefault.jpg,26,1.0,0.0,data/raw/images/lqbixjekOIE.jpg
-_mEa7waFnE,Pink Coconut,2026-01-14T16:45:01Z,Study with me🎀💌 #study #studymotivation #studywithme #studyvlog #afterschool #productivity,https://i.ytimg.com/vi/-_mEa7waFnE/hqdefault.jpg,2916809,90397.0,339.0,data/raw/images/-_mEa7waFnE.jpg
h_VnkbsCzZ0,millie liao,2025-10-17T15:05:28Z,"midnight library study w me @ yale | irving s. gilmore library, 20/5 pomodoro, asmr sounds + lofi",https://i.ytimg.com/vi/h_VnkbsCzZ0/hqdefault.jpg,309968,9271.0,253.0,data/raw/images/h_VnkbsCzZ0.jpg
-pNBlFaWP4A,Snapshots From My Garden,2026-03-24T00:36:50Z,Underconsumption Habits *Micro Habits Part 1*,https://i.ytimg.com/vi/-pNBlFaWP4A/hqdefault.jpg,2887,25.0,1.0,data/raw/images/-pNBlFaWP4A.jpg
j4w1lyAn_cA,Invest With Queenie,2025-04-30T04:21:12Z,underconsumption core ✨,https://i.ytimg.com/vi/j4w1lyAn_cA/hqdefault.jpg,2701,46.0,5.0,data/raw/images/j4w1lyAn_cA.jpg
z-j6jsLtgjs,Abao in Tokyo,2025-06-14T21:25:35Z,4-HOUR STUDY WITH ME 🛟 / calm lofi / Peaceful Sunrise in Coastal Japan / Pomodoro 25-5,https://i.ytimg.com/vi/z-j6jsLtgjs/hqdefault.jpg,407101,5795.0,171.0,data/raw/images/z-j6jsLtgjs.jpg
IHWBKixdaO8,Ambika jha,2026-04-01T14:29:55Z,let's study with me 💗🌷~ study with me 📚🌸 #study #studentlife #studywithme #studyvlog,https://i.ytimg.com/vi/IHWBKixdaO8/hqdefault.jpg,704,8.0,0.0,data/raw/images/IHWBKixdaO8.jpg
Ttawt3ZFiag,Created Tech,2025-08-24T15:20:07Z,Modern Desk Setup Makeover For a Work From Home Software Developer!,https://i.ytimg.com/vi/Ttawt3ZFiag/hqdefault.jpg,219185,2025.0,105.0,data/raw/images/Ttawt3ZFiag.jpg
uPRw6ePnCns,Global Net Computers,2025-04-26T13:29:21Z,Coding and Programming￼ PC build || Globalnet computer #coding #programming  #pcbuild #computer,https://i.ytimg.com/vi/uPRw6ePnCns/hqdefault.jpg,155695,3276.0,,data/raw/images/uPRw6ePnCns.jpg
VtfBrXgLT0c,이 여름 thissummer,2026-04-01T08:55:18Z,🎀 STUDY WITH ME 🎀 | CPA 회시생 | 2026.04.01. D - 8️⃣7️⃣ | 독서실 Real Sound ➰ (feat. 계산기소리) or 장작타는소리 🔥,https://i.ytimg.com/vi/VtfBrXgLT0c/hqdefault.jpg,656,11.0,0.0,data/raw/images/VtfBrXgLT0c.jpg
kNQGl_1LhVM,Half n Half,2025-05-11T22:10:10Z,Underconsumption: 7 Rules that will stop your shopping addiction,https://i.ytimg.com/vi/kNQGl_1LhVM/hqdefault.jpg,26101,1014.0,51.0,data/raw/images/kNQGl_1LhVM.jpg
5NoW0jgDxoE,Paris Fashion Week®,2025-05-23T15:13:48Z,MENSWEAR SPRING/SUMMER 2026 PROVISIONAL CALENDAR IS OUT,https://i.ytimg.com/vi/5NoW0jgDxoE/hqdefault.jpg,10346,112.0,3.0,data/raw/images/5NoW0jgDxoE.jpg
AZ9pZqussPc,Free People,2026-02-25T21:15:23Z,Spring color trend prediction: Pops of blue 💙,https://i.ytimg.com/vi/AZ9pZqussPc/hqdefault.jpg,1126346,1700.0,23.0,data/raw/images/AZ9pZqussPc.jpg
WpxZQijidAU,Tori Journal,2026-03-10T21:22:38Z,ASMR journal scenery City Rain Romance💧🏙️♥️🌧️|#asmr #scrapbooking #journal #journaling #landscape,https://i.ytimg.com/vi/WpxZQijidAU/hqdefault.jpg,15923960,319075.0,909.0,data/raw/images/WpxZQijidAU.jpg
2Uq9a8CWa4o,"kikileaks, with kiki agbor",2026-02-26T06:18:59Z,spring 2026 fashion trend predictions,https://i.ytimg.com/vi/2Uq9a8CWa4o/hqdefault.jpg,24337,1397.0,85.0,data/raw/images/2Uq9a8CWa4o.jpg
n4-odijyNmk,Desta Davina,2026-02-18T04:45:06Z,UNBOXING NOTEBOOK AESTHETIC MURAH⁉️,https://i.ytimg.com/vi/n4-odijyNmk/hqdefault.jpg,4509,116.0,20.0,data/raw/images/n4-odijyNmk.jpg
jD5xWyoITqU,Stephanie Noble,2025-10-18T14:29:18Z,Why do we have so many lip products? Like it’s a problem. 😭😂 #underconsumptioncore #underconsumption,https://i.ytimg.com/vi/jD5xWyoITqU/hqdefault.jpg,666,8.0,0.0,data/raw/images/jD5xWyoITqU.jpg
xVHsDJH5qSc,Pascal Zoels,2026-03-27T23:00:32Z,LIVE | 10-HOUR study with me 📚⛈️ rain sounds & pomodoro timer 60 & 10,https://i.ytimg.com/vi/xVHsDJH5qSc/hqdefault.jpg,26899,559.0,18.0,data/raw/images/xVHsDJH5qSc.jpg
dwe9kIr7UTQ,Traci Lewis,2025-10-18T05:07:38Z,Spring 2023 Sneaker Predictions: What's Popping This Season? #sneakers,https://i.ytimg.com/vi/dwe9kIr7UTQ/hqdefault.jpg,72,0.0,0.0,data/raw/images/dwe9kIr7UTQ.jpg
2Mfs3yzItrQ,gazi,2025-11-08T20:37:37Z,"LIFE AS A TECHIE | raw productivity, coding, full setup reveal, gym",https://i.ytimg.com/vi/2Mfs3yzItrQ/hqdefault.jpg,204261,10454.0,402.0,data/raw/images/2Mfs3yzItrQ.jpg
gkKwEUrHNoA,Laini Ozark,2026-02-11T14:35:18Z,2026 SPRING TREND PREDICTIONS you'll actually wear!!!!!!!,https://i.ytimg.com/vi/gkKwEUrHNoA/hqdefault.jpg,60960,2024.0,72.0,data/raw/images/gkKwEUrHNoA.jpg
uTjEo034ovw,Alfi Farkhatun Mufti,2025-05-01T14:41:07Z,Notebook aesthetic,https://i.ytimg.com/vi/uTjEo034ovw/hqdefault.jpg,12495,87.0,0.0,data/raw/images/uTjEo034ovw.jpg
w4dW1Fdz8Ng,Raisa,2025-11-03T23:03:06Z,#underconsumption #unboxing #underconsumptioncore #rhode,https://i.ytimg.com/vi/w4dW1Fdz8Ng/hqdefault.jpg,25090,1354.0,12.0,data/raw/images/w4dW1Fdz8Ng.jpg
1T_Syx42Noo,Eco Ariel,2026-03-02T13:06:13Z,Underconsumption core challenge | Grocery haul ,https://i.ytimg.com/vi/1T_Syx42Noo/hqdefault.jpg,12,1.0,0.0,data/raw/images/1T_Syx42Noo.jpg
8Jd1Us_VCqA,Laney Jean,2025-10-13T20:16:50Z,Your reminder that under consumption online is NORMAL consumption offline 💕 #underconsumption,https://i.ytimg.com/vi/8Jd1Us_VCqA/hqdefault.jpg,50333,2005.0,20.0,data/raw/images/8Jd1Us_VCqA.jpg
Y2ysXIDIjx4,NAOMI BIRD,2025-09-30T14:09:59Z,Study with me!📝👩🏻‍💻 #study #studymotivation #studywithme #shorts #short #shortvideo #shortsfeed,https://i.ytimg.com/vi/Y2ysXIDIjx4/hqdefault.jpg,3092223,56149.0,359.0,data/raw/images/Y2ysXIDIjx4.jpg
LrdMxBruqnM,P4 Realty Partners,2026-01-20T22:01:33Z,2026 Hoover Real Estate: Spring Market Forecast & Trends,https://i.ytimg.com/vi/LrdMxBruqnM/hqdefault.jpg,52,0.0,0.0,data/raw/images/LrdMxBruqnM.jpg
Ep4VOlQNDhY,Laney Jean,2026-01-26T21:21:26Z,Sorry but we are tired of hearing this bs #deinfluencing #underconsumption #sustainability,https://i.ytimg.com/vi/Ep4VOlQNDhY/hqdefault.jpg,23955,345.0,34.0,data/raw/images/Ep4VOlQNDhY.jpg
7LdDPWm7pbw,ASMR JournalCraft,2026-04-01T07:36:45Z,Cute Stationery Unboxing 🎀 | Satisfying & Aesthetic Haul ✨,https://i.ytimg.com/vi/7LdDPWm7pbw/hqdefault.jpg,553,11.0,2.0,data/raw/images/7LdDPWm7pbw.jpg
cdmuRVWHNck,Hard Experiment,2025-08-05T07:40:48Z,Notebook Divider,https://i.ytimg.com/vi/cdmuRVWHNck/hqdefault.jpg,4561537,62637.0,159.0,data/raw/images/cdmuRVWHNck.jpg
qVhLmuXsR7Y,Harshita ,2026-04-01T13:00:00Z,Dsy-02/10 Study with me (⁠◕⁠ᴗ⁠◕⁠✿⁠) #cgpsc #minivlog #lockin,https://i.ytimg.com/vi/qVhLmuXsR7Y/hqdefault.jpg,209,4.0,1.0,data/raw/images/qVhLmuXsR7Y.jpg
OiZFrjW6k5A,Cassie Thorpe,2025-10-17T12:00:57Z,The 2026 Fashion Trends that you NEED TO KNOW,https://i.ytimg.com/vi/OiZFrjW6k5A/hqdefault.jpg,74997,2585.0,251.0,data/raw/images/OiZFrjW6k5A.jpg
OS6Yj8Ydgag,Retro Claude,2026-01-10T12:00:46Z,My 2026 Knitting Predictions #knitting,https://i.ytimg.com/vi/OS6Yj8Ydgag/hqdefault.jpg,17537,1634.0,181.0,data/raw/images/OS6Yj8Ydgag.jpg
6bQbUhjs27s,Diecutsmart,2025-04-18T04:30:10Z,Cutest Kawaii Sanrio Notebooks 🎀🌷✨#sanrio #notebook #stationery #stationary #cute  #hellokitty,https://i.ytimg.com/vi/6bQbUhjs27s/hqdefault.jpg,1877166,23102.0,391.0,data/raw/images/6bQbUhjs27s.jpg
i_OHQH4-M2Y,Net Ninja,2025-08-22T08:17:33Z,Claude Code Tutorial #2 - CLAUDE.md Files & /init,https://i.ytimg.com/vi/i_OHQH4-M2Y/hqdefault.jpg,204026,1953.0,33.0,data/raw/images/i_OHQH4-M2Y.jpg
uohI3h4kqyg,WorldofAI,2025-07-05T01:40:32Z,Context Engineering: The End of Vibe Coding! 100x Better Than Vibe Coding (Full Tutorial),https://i.ytimg.com/vi/uohI3h4kqyg/hqdefault.jpg,69561,1972.0,109.0,data/raw/images/uohI3h4kqyg.jpg
kIYGUxWUylg,yulma,2025-10-13T13:04:00Z,🌤️2HR STUDY WITH ME(50/10)ㅣ🔥crackling fire soundsㅣpomodoro timer,https://i.ytimg.com/vi/kIYGUxWUylg/hqdefault.jpg,248745,4031.0,219.0,data/raw/images/kIYGUxWUylg.jpg
jzD_k6rxEX4,A Moody Artist,2026-03-28T12:00:00Z,✨ Aesthetic English Notebook Cover 💫 | Satisfying Hand Lettering 😍 #shorts,https://i.ytimg.com/vi/jzD_k6rxEX4/hqdefault.jpg,127,1.0,0.0,data/raw/images/jzD_k6rxEX4.jpg
jch-G7ECe5Q,MeowVlogs🎀,2026-03-15T15:18:12Z,STUDY WİTH ME📚,https://i.ytimg.com/vi/jch-G7ECe5Q/hqdefault.jpg,2662,28.0,4.0,data/raw/images/jch-G7ECe5Q.jpg
7w0omJZRcys,fromevelynsheart,2025-10-02T19:00:57Z,consumerism has gotten crazy #underconsumption #waystosavemoney #saving #savingmoneytips,https://i.ytimg.com/vi/7w0omJZRcys/hqdefault.jpg,11386,741.0,21.0,data/raw/images/7w0omJZRcys.jpg
14FdXMj7dyA,𝒴𝒶𝓈𝓂𝒾𝓃꧂ ,2026-04-01T09:20:35Z,LIVE | 3-HOUR study with me🌿📚rain sounds & pomodoro technique 60/10,https://i.ytimg.com/vi/14FdXMj7dyA/hqdefault.jpg,31,1.0,0.0,data/raw/images/14FdXMj7dyA.jpg
TnJs5qqs5vM,Tyra Colar,2026-02-20T16:13:13Z,Fashion Forecast | Fashion Trend Report | How Ro Style | Spring 2026 Fashion Trends #fashion,https://i.ytimg.com/vi/TnJs5qqs5vM/hqdefault.jpg,820,25.0,0.0,data/raw/images/TnJs5qqs5vM.jpg
hF_6g1zSYjo,Lumasky Drone Show,2025-06-15T21:09:48Z,Setting up LED drones before a drone show in Qatar,https://i.ytimg.com/vi/hF_6g1zSYjo/hqdefault.jpg,30741067,141915.0,174.0,data/raw/images/hF_6g1zSYjo.jpg
NJJf6bDkn50,Colin Kilday,2025-04-18T17:00:25Z,MacBook Pro Desk Setup 2025,https://i.ytimg.com/vi/NJJf6bDkn50/hqdefault.jpg,437054,7302.0,67.0,data/raw/images/NJJf6bDkn50.jpg
x0adKnUmO4E,Harry Has,2026-01-25T12:01:39Z,Fashion Trends Are Changing Again (2026 Predictions),https://i.ytimg.com/vi/x0adKnUmO4E/hqdefault.jpg,180501,4929.0,464.0,data/raw/images/x0adKnUmO4E.jpg
tSZweT4YEAA,agumo.,2025-08-17T06:26:19Z,study with me🌙オールで勉強する私を見守って〜！休憩ノーカット&自由奔放撮影　6hours | no music,https://i.ytimg.com/vi/tSZweT4YEAA/hqdefault.jpg,538284,13951.0,488.0,data/raw/images/tSZweT4YEAA.jpg
qICnavFagbs,maddie rg 🧿,2025-12-27T22:23:38Z,no more buying things I don’t need!!,https://i.ytimg.com/vi/qICnavFagbs/hqdefault.jpg,3024,28.0,8.0,data/raw/images/qICnavFagbs.jpg
8m71ISwXmcg,Trend Tales,2026-03-24T08:56:31Z,2026 Global Fashion Forecast: The Future of Summer-Spring Street Style | How to Master  Casual Wear ,https://i.ytimg.com/vi/8m71ISwXmcg/hqdefault.jpg,72,2.0,0.0,data/raw/images/8m71ISwXmcg.jpg
w7ysKTnhWgs,Laney Jean,2025-10-04T12:32:35Z,Learning to be content with what we have💕underconsumption core ✨ #underconsumption #sustainability,https://i.ytimg.com/vi/w7ysKTnhWgs/hqdefault.jpg,514247,22012.0,302.0,data/raw/images/w7ysKTnhWgs.jpg
wqw2YPcjYOM,Crab Fun Sniper,2026-03-29T15:18:33Z,I Built a Solana Trading Bot That Makes $500/Day — Full Setup Guide,https://i.ytimg.com/vi/wqw2YPcjYOM/hqdefault.jpg,1450,12.0,17.0,data/raw/images/wqw2YPcjYOM.jpg
s3ccD6m6WKc,Linking Your Thinking with Nick Milo,2026-03-23T13:01:27Z,Give Me 20 Minutes. I'll Teach You 80% of Claude Cowork,https://i.ytimg.com/vi/s3ccD6m6WKc/hqdefault.jpg,116321,2080.0,74.0,data/raw/images/s3ccD6m6WKc.jpg
Q3bMYavB8XA,WorldofAI,2025-06-14T13:00:47Z,NEW MCP Toolkit Is Insane! Ultimate MCP Setup For AI Coding Assistants Will 10x Your Productivity!,https://i.ytimg.com/vi/Q3bMYavB8XA/hqdefault.jpg,86835,2222.0,46.0,data/raw/images/Q3bMYavB8XA.jpg
JPjQjUevZWY,Diana Care,2025-06-19T03:35:03Z,Underconsumption core #vintage #thrifting #90s #90skids,https://i.ytimg.com/vi/JPjQjUevZWY/hqdefault.jpg,27,0.0,0.0,data/raw/images/JPjQjUevZWY.jpg
P_BmWq_5JlA,Shikha Sharma,2026-02-10T06:30:11Z,Study with me vlog📚 #ytshorts #minivlog #studywithme,https://i.ytimg.com/vi/P_BmWq_5JlA/hqdefault.jpg,173342,7277.0,20.0,data/raw/images/P_BmWq_5JlA.jpg
wMsJN6tpd-Q,OnlyPlants,2026-01-17T13:01:50Z,2025 Recap AND Exciting Plant Trend Forecast For 2026!,https://i.ytimg.com/vi/wMsJN6tpd-Q/hqdefault.jpg,31095,1494.0,215.0,data/raw/images/wMsJN6tpd-Q.jpg
GvHEl5JuRys,Celine,2025-04-24T11:00:32Z,☀️ 3-HOUR STUDY WITH ME on a SUNNY MORNING | 🎹 Calm Piano Music | Real Sound | Pomodoro 50/10,https://i.ytimg.com/vi/GvHEl5JuRys/hqdefault.jpg,214900,2476.0,62.0,data/raw/images/GvHEl5JuRys.jpg
DlFPCvvrBPA,Tadzkira Aulia,2025-05-02T02:26:24Z,unboxing notebook aesthetic for journaling #journal #short #japan,https://i.ytimg.com/vi/DlFPCvvrBPA/hqdefault.jpg,3616,60.0,1.0,data/raw/images/DlFPCvvrBPA.jpg
ys9Jz1jf1Aw,Raquel,2025-07-21T22:21:32Z,Underconsumption Core ✨⚖️,https://i.ytimg.com/vi/ys9Jz1jf1Aw/hqdefault.jpg,25786,723.0,15.0,data/raw/images/ys9Jz1jf1Aw.jpg
FY9nSV4ogmg,Aesthetic _Study,2025-06-15T05:08:05Z,Easy front page idea 'Science' 💚🍃 #shorts #youtubeshorts,https://i.ytimg.com/vi/FY9nSV4ogmg/hqdefault.jpg,3382183,29781.0,85.0,data/raw/images/FY9nSV4ogmg.jpg
N_ogImEfxdw,ひまひまチャンネル,2025-06-22T08:00:22Z,【Study with me】60分間いっしょに勉強しよう📝テスト勉強にぴったり！【作業用動画】,https://i.ytimg.com/vi/N_ogImEfxdw/hqdefault.jpg,476351,5703.0,275.0,data/raw/images/N_ogImEfxdw.jpg
vTyLMobqOx4,QuoteShorts,2026-03-31T13:10:40Z,Romantic Notebook Aesthetic📖✨| eternal bond,https://i.ytimg.com/vi/vTyLMobqOx4/hqdefault.jpg,0,0.0,0.0,data/raw/images/vTyLMobqOx4.jpg
FyDByUaRmM8,GK_Art Studio ,2026-03-31T09:43:27Z,Easy quick notebook border design 🌷✨ ~GK_Art Studio #aesthetic,https://i.ytimg.com/vi/FyDByUaRmM8/hqdefault.jpg,1670,8.0,0.0,data/raw/images/FyDByUaRmM8.jpg
51mjFuAKkl4,Buzz2day Tech,2025-07-09T17:00:46Z,🚀 Build Full Stack Website in SECONDS Using AI! 💻⚡ | #AIWebsite #FullStackDev,https://i.ytimg.com/vi/51mjFuAKkl4/hqdefault.jpg,217830,10178.0,38.0,data/raw/images/51mjFuAKkl4.jpg
EGulqeuALWE,#𝐂𝐫𝐨𝐰𝐧𝐢𝐞𝜗ৎ,2026-03-30T07:41:04Z,POV: The last page of everyone's notebook ✨☁️ #aesthetic #blackpink #blackpinkdiaries,https://i.ytimg.com/vi/EGulqeuALWE/hqdefault.jpg,4461,44.0,0.0,data/raw/images/EGulqeuALWE.jpg
EV6HS1n7qMs,Struggle With Daud ,2026-04-01T14:37:14Z,🔴 12 HOURS LIVE STUDY WITH ME | 2 MONTHS BACKLOG FINISH 📚 #neetaspirants #neet2026 #studywithme,https://i.ytimg.com/vi/EV6HS1n7qMs/hqdefault.jpg,23,3.0,0.0,data/raw/images/EV6HS1n7qMs.jpg
nYDUdnMVDdU,Zen van Riel,2025-10-30T12:45:11Z,AI Coding Without Rate Limits Is Finally Here (Local Claude Code),https://i.ytimg.com/vi/nYDUdnMVDdU/hqdefault.jpg,85269,1577.0,128.0,data/raw/images/nYDUdnMVDdU.jpg
KtmfCPEMQ70,Christine Lan,2026-01-09T15:14:18Z,Mortgage Free in 7 Years | Our Frugal Living Story,https://i.ytimg.com/vi/KtmfCPEMQ70/hqdefault.jpg,76270,1842.0,90.0,data/raw/images/KtmfCPEMQ70.jpg
QhRM5jSGMy0,Ashley Medina,2025-12-17T22:03:37Z,Underconsumption core✨🧺 #decluttering #intentionalliving #minimalism #minimalist #underconsumption,https://i.ytimg.com/vi/QhRM5jSGMy0/hqdefault.jpg,2422,36.0,2.0,data/raw/images/QhRM5jSGMy0.jpg
p8VFvx9v6gg,Post Wintour,2025-05-19T06:42:43Z,Что такое Underconsumption Core? #underconsumptioncore #мода,https://i.ytimg.com/vi/p8VFvx9v6gg/hqdefault.jpg,974,10.0,2.0,data/raw/images/p8VFvx9v6gg.jpg
kE8JFU81ZF4,Korina Bao,2025-04-11T17:41:08Z,STUDY WITH ME vlog 📖 #studywithme #studyvlog #studytips #aitools #studymotivation,https://i.ytimg.com/vi/kE8JFU81ZF4/hqdefault.jpg,496001,31290.0,144.0,data/raw/images/kE8JFU81ZF4.jpg
fy-Lp9lE0Zc,Lazy Organic Mama,2026-03-14T16:40:27Z,"no, you’re not alone 🫶🏻 #underconsumption #normcore #deinfluencing",https://i.ytimg.com/vi/fy-Lp9lE0Zc/hqdefault.jpg,1598,10.0,2.0,data/raw/images/fy-Lp9lE0Zc.jpg
1yZhjIFDn_o,Refinery29,2025-04-23T22:03:50Z,5 Haircut Trends predicted by Top Stylists for Spring #hairstyles #hairtrends #springtrends,https://i.ytimg.com/vi/1yZhjIFDn_o/hqdefault.jpg,6221,79.0,1.0,data/raw/images/1yZhjIFDn_o.jpg
tIb_TzVNbDM,Net Ninja,2025-09-29T07:20:34Z,OpenAI Codex Tutorial #1 - Introduction & Setup,https://i.ytimg.com/vi/tIb_TzVNbDM/hqdefault.jpg,188278,1945.0,44.0,data/raw/images/tIb_TzVNbDM.jpg
vMzrz6awYAI,irene nortes,2025-06-08T11:49:01Z,1h study with me ✧˙⋆⁺  escribiendo mi novela en grecia // sunset + sonidos mar + temporizador,https://i.ytimg.com/vi/vMzrz6awYAI/hqdefault.jpg,103107,4162.0,137.0,data/raw/images/vMzrz6awYAI.jpg
ZahWTgjA_1U,Johnique R.R,2026-01-10T00:25:07Z,My 2026 Fashion Trend Predictions : Are We Actually Behind?,https://i.ytimg.com/vi/ZahWTgjA_1U/hqdefault.jpg,30483,2382.0,233.0,data/raw/images/ZahWTgjA_1U.jpg
bq0lA7uNQgk,Bless Notes,2026-03-03T01:19:46Z,🎀 #asmr #organization #asmrpacking #desksetup #pinkaesthetic #pink #notebook #stationery #notebook,https://i.ytimg.com/vi/bq0lA7uNQgk/hqdefault.jpg,3843,327.0,12.0,data/raw/images/bq0lA7uNQgk.jpg
se5-ZKJMKnI,Faisal Shah,2025-05-22T19:21:11Z,"Denim Pants Trend Forecast for Europe – Spring-Summer/Winter 2025/2026,",https://i.ytimg.com/vi/se5-ZKJMKnI/hqdefault.jpg,546,4.0,0.0,data/raw/images/se5-ZKJMKnI.jpg
6l1KFpo8VE4,QuoteShorts,2026-03-29T13:10:50Z,Romantic Notebook Aesthetic📖✨| eternal bond,https://i.ytimg.com/vi/6l1KFpo8VE4/hqdefault.jpg,0,0.0,0.0,data/raw/images/6l1KFpo8VE4.jpg
u8AxVxeud0g,James Paradise,2026-01-07T04:22:24Z,"Underconsumption Core, Disney Edition",https://i.ytimg.com/vi/u8AxVxeud0g/hqdefault.jpg,285,5.0,0.0,data/raw/images/u8AxVxeud0g.jpg
