video_id,channel,publish_date,title,thumbnail_url,views,likes,comments
BHmyxsIdOHQ,SavvyNik,2025-04-26T01:00:01Z,Linus Torvalds ONLY uses this Editor (uEMACS),https://i.ytimg.com/vi/BHmyxsIdOHQ/hqdefault.jpg,1742060,37883,980
Wz8KmR9BzNg,Pulse Explained,2026-02-11T20:07:00Z,Underconsumption Core:  The Viral Shift No One Saw Coming,https://i.ytimg.com/vi/Wz8KmR9BzNg/hqdefault.jpg,59,3,0
XA8uZqWyAUc,SupriyaTechTalks,2025-08-23T12:30:42Z,Build Your First AI AGENT for FREE (NO CODING) | Create Your First AI Agent in 15 Min!,https://i.ytimg.com/vi/XA8uZqWyAUc/hqdefault.jpg,311738,9385,599
piKJOD2s8KY,TECHNETIUM,2025-05-18T17:55:09Z,Give me 180 secs and CODING will be your addiction.,https://i.ytimg.com/vi/piKJOD2s8KY/hqdefault.jpg,948260,76373,1536
R-bL5kJgTL4,Kathryn Kellogg,2026-02-11T14:30:00Z,"8 ""Eco Friendly"" Trends that Aged TERRIBLY (2016 vs 2026)",https://i.ytimg.com/vi/R-bL5kJgTL4/hqdefault.jpg,48853,2232,273
IIjINfGe7VQ,The Code Trio,2026-03-18T13:30:32Z,Termux pro hack: custom red Matrix setup!🔴#Termux #Coding #Linux #Programming #MatrixRain #Cyberpunk,https://i.ytimg.com/vi/IIjINfGe7VQ/hqdefault.jpg,292,6,0
PLRsv_j0vhE,WhizQueen,2025-06-08T14:04:32Z,Underconsumption Core EXPOSED | The Truth No One Talks About,https://i.ytimg.com/vi/PLRsv_j0vhE/hqdefault.jpg,6321,2851,142
Qk_DR0OCFpQ,Studywithemmane,2025-09-14T14:30:05Z,Aesthetic After School Study Routine 🍂 | Cozy Dorm Room & a Productive Evening (Study With Me),https://i.ytimg.com/vi/Qk_DR0OCFpQ/hqdefault.jpg,1640991,54748,299
53gNFOqDFcE,Lofi Girl,2026-01-20T15:00:07Z,study with me [pomodoro] 📚 3 hours of lofi focus music,https://i.ytimg.com/vi/53gNFOqDFcE/hqdefault.jpg,816920,8018,333
VyBnzCorwlg,Fast Lessons With George,2026-03-26T09:11:33Z,How To Setup A Microsoft OneNote Bullet Journal - Quick Tutorial [2026 Guide],https://i.ytimg.com/vi/VyBnzCorwlg/hqdefault.jpg,10,0,0
7k9p1X8dvjI,HappyDownloads,2025-09-21T14:36:04Z,Temu finds 💕📱 tablet accessories haul | digital note taking,https://i.ytimg.com/vi/7k9p1X8dvjI/hqdefault.jpg,2265432,15488,341
WXyPjRwEdOI,ZeroWasteStore,2025-06-02T22:58:58Z,When did buying multiple mini versions of products become normalized? 😤 #overconsumption,https://i.ytimg.com/vi/WXyPjRwEdOI/hqdefault.jpg,2237131,56737,1257
TtPXvEcE11E,SuperSimpleDev,2025-09-15T21:40:30Z,"React Tutorial Full Course - Beginner to Pro (React 19, 2025)",https://i.ytimg.com/vi/TtPXvEcE11E/hqdefault.jpg,856878,18781,1614
N019Oag1-gk,Sabery,2026-03-30T15:28:15Z,8H Study With Me 📚 | 50/10 Pomodoro | Engineering Student ⚙️ | Rain Sounds 🌧️☔️,https://i.ytimg.com/vi/N019Oag1-gk/hqdefault.jpg,1364,63,0
m9PZ4miClWg,UPScREATION,2025-10-07T05:00:54Z,Asthetic Frontpage for Science✨🌸🌺| #shorts #youtubeshorts,https://i.ytimg.com/vi/m9PZ4miClWg/hqdefault.jpg,805281,8835,50
iLc2b1fWQJo,Madhukar Reddy,2026-03-27T06:58:46Z,AWS EKS Cluster Setup with Terraform Step by Step | part-1,https://i.ytimg.com/vi/iLc2b1fWQJo/hqdefault.jpg,44,4,2
371I_JXES1M,What To Wear,2026-02-06T18:15:01Z,The Most WEARABLE Spring Summer 2026 Fashion Trends,https://i.ytimg.com/vi/371I_JXES1M/hqdefault.jpg,37703,1845,107
mZfLGvNBCVc,Learn_India,2026-01-31T14:03:09Z,Study with me until this Coke melt 🧊🍻#icemelting #upsc #ssc #jee #neet #youtube #shorts #study ￼,https://i.ytimg.com/vi/mZfLGvNBCVc/hqdefault.jpg,602030,,55
Nt-DM3_5N7o,Paige Lorentzen,2026-03-09T16:12:15Z,Spring 2026 Fashion Trends ✨ #fashiontrends #springfashion #springoutfit #fashion #trendpredictions,https://i.ytimg.com/vi/Nt-DM3_5N7o/hqdefault.jpg,8416,210,2
C-8aTFC5SK8,Visual Design Studio,2026-03-28T21:02:42Z,Build Code-to-Diagram MCP Server in Claude Desktop #mcp #claudeai,https://i.ytimg.com/vi/C-8aTFC5SK8/hqdefault.jpg,98,0,1
OWNfVfxnwek,Prince of Craft,2025-07-26T08:00:32Z,My Sister Vs Me : Who will make the best Notebook Cover #shorts,https://i.ytimg.com/vi/OWNfVfxnwek/hqdefault.jpg,3608274,,388
G_63ykIkEcg,HappyDownloads,2025-05-25T16:11:34Z,dark mode notes 😍 | iPad note taking | study with me | aesthetic digital notes,https://i.ytimg.com/vi/G_63ykIkEcg/hqdefault.jpg,6108184,117348,998
jO17_YPO-R8,ProDiagTools,2026-03-18T13:31:01Z,BMW E-Sys 25.10.03 Installation Guide | Coding & Programming with PSdZData 4.57.30,https://i.ytimg.com/vi/jO17_YPO-R8/hqdefault.jpg,386,6,0
OuFRKBhcRO0,Phoebe Taylor,2025-12-23T14:30:31Z,2026 fashion trend predictions for real life AND online,https://i.ytimg.com/vi/OuFRKBhcRO0/hqdefault.jpg,28843,1502,85
Ng_5Ko8jy90,code with mantis,2026-03-18T04:03:37Z,A teenager coding set up. ,https://i.ytimg.com/vi/Ng_5Ko8jy90/hqdefault.jpg,52,0,2
w8THyvIMiNA,Ash Talks,2026-03-19T12:01:31Z,STUDY WITH ME FOR CLASS 11 #studyvlog #productive #motivation,https://i.ytimg.com/vi/w8THyvIMiNA/hqdefault.jpg,418310,11492,492
eFOZj6S7m8g,Cozy DIY Home,2025-12-06T12:45:14Z,WOW! These 2026 Home Decor Trends Are Everything,https://i.ytimg.com/vi/eFOZj6S7m8g/hqdefault.jpg,106576,2489,78
7y-YGg-tXaA,Eco Ariel,2026-02-06T12:58:37Z,Underconsumption core challenge | Grocery haul,https://i.ytimg.com/vi/7y-YGg-tXaA/hqdefault.jpg,7,1,0
vNusGK_ZkRg,Lottie Lashley,2026-03-07T15:00:00Z,Spring predictions headed for landfill #slowfashion #springfashion #fashionstyle,https://i.ytimg.com/vi/vNusGK_ZkRg/hqdefault.jpg,2107,65,0
yz4i8vD-Klc,ForrestKnight,2025-11-13T17:01:42Z,I Tried Coding on Every OS // Here’s What I Learned,https://i.ytimg.com/vi/yz4i8vD-Klc/hqdefault.jpg,262275,9027,1015
RhTiAOGwbYE,KodeKloud,2025-07-21T15:56:31Z,MCP Tutorial: Build Your First MCP Server and Client from Scratch (Free Labs),https://i.ytimg.com/vi/RhTiAOGwbYE/hqdefault.jpg,266783,4315,100
srqs9nEGEgI,Nada,2026-02-06T14:57:04Z,study ASMR 🖤 #studyasmr #asmrstudy #studying #studyhacks #studywithme #studywithmeasmr #asmrsounds,https://i.ytimg.com/vi/srqs9nEGEgI/hqdefault.jpg,4225563,61303,636
n7VeTj7jwBU,Munif Ali,2026-03-11T23:01:04Z,UNDERCONSUMPTION IS THE NEW WEALTH STRATEGY,https://i.ytimg.com/vi/n7VeTj7jwBU/hqdefault.jpg,109,0,0
AmcrACZZv6o,Diecutsmart,2025-04-22T08:00:19Z,Cutest Gradient Spiral Notepad 🌷✨🎀#spiral #notepad #stationery #stationary #kawaii #cute #mini,https://i.ytimg.com/vi/AmcrACZZv6o/hqdefault.jpg,539017,7198,117
9iizEiuLklk,Digital Tips Academy,2026-02-21T11:00:14Z,"หมดยุคอวดรวย! รู้จักกับ ""Underconsumption Core"" เทรนด์ใหม่ที่เน้นความประหยัดแต่ดูคูล",https://i.ytimg.com/vi/9iizEiuLklk/hqdefault.jpg,262,1,0
rGmHoCB5QmI,Sydney Marie,2026-01-11T15:01:38Z,my 2026 fashion trend predictions (as a girl who's chronically online),https://i.ytimg.com/vi/rGmHoCB5QmI/hqdefault.jpg,25471,1112,52
qyS-DRg-SCA,Fateema Journals,2025-06-29T19:51:58Z,Taking aesthetic notes on mini Samsung Tab A9,https://i.ytimg.com/vi/qyS-DRg-SCA/hqdefault.jpg,582033,15020,222
pnUFHnUCc48,Eco Ariel,2025-12-30T00:14:48Z,Underconsumption core challenge: December update | What's been happening | What I finished,https://i.ytimg.com/vi/pnUFHnUCc48/hqdefault.jpg,26,2,0
3tqP_1M2D_I,cherryemojigirl,2025-12-30T01:00:04Z,does this count as underconsumption core? #billieeilish #makeup,https://i.ytimg.com/vi/3tqP_1M2D_I/hqdefault.jpg,692359,34387,575
6eBSHbLKuN0,Anthropic,2025-05-22T23:32:37Z,Mastering Claude Code in 30 minutes,https://i.ytimg.com/vi/6eBSHbLKuN0/hqdefault.jpg,1021251,17868,
9YKr0MtMGQ4,my days with you,2025-08-27T05:00:08Z,study with me🧊🌸 #motivation #neet #studymotivation #study #studywithme #icestudy #fyp #shorts #viral,https://i.ytimg.com/vi/9YKr0MtMGQ4/hqdefault.jpg,1203235,,99
Faw29q4c-HA,TRENDS SPOTTED FASHION Timeless and Ageless,2025-04-10T09:55:35Z,2025–2026 Style Forecast: 10 FASHION Trends That Will Change the Way You Dress,https://i.ytimg.com/vi/Faw29q4c-HA/hqdefault.jpg,60909,869,53
II0zZ6fnyx8,Raisa,2025-12-29T15:57:36Z,#underconsumption #underconsumptioncore #curation #frenchgirl,https://i.ytimg.com/vi/II0zZ6fnyx8/hqdefault.jpg,172641,2385,28
XjeeolvY1XM,ペンギンにこにこ,2026-03-30T19:08:00Z,study with me📚50分勉強/10分雑談/BGMあり【配信14日目】,https://i.ytimg.com/vi/XjeeolvY1XM/hqdefault.jpg,391,15,0
qJEVfwxZ8cc,Paige Lorentzen,2026-03-12T15:40:59Z,Spring 2026 Fashion Trends 🤩 #fashiontrends #springfashion #springoutfit #fashion,https://i.ytimg.com/vi/qJEVfwxZ8cc/hqdefault.jpg,5553,114,2
d2LHKV9dqQw,Strawberry Moon Homestead,2026-01-14T23:01:16Z,"I have no ""special"" clothes #clothes #laundry #underconsumption #underconsumptioncore",https://i.ytimg.com/vi/d2LHKV9dqQw/hqdefault.jpg,14439,226,24
xs_41-uJVKo,Adore Your Wardrobe,2026-01-19T00:00:56Z,2026 Fashion Forecast | 7 Predictions Everyone's Missing,https://i.ytimg.com/vi/xs_41-uJVKo/hqdefault.jpg,49219,3053,352
yZij0K4WdNo,Hailey Rae,2025-05-04T13:01:38Z,How I Adopted an Underconsumption Lifestyle (and Why You Should Too),https://i.ytimg.com/vi/yZij0K4WdNo/hqdefault.jpg,37089,1314,
e-ng-20KKf0,howtonachhaltig,2025-12-13T20:14:46Z,#Underconsumption core #nachhaltig #nachhaltigkeit,https://i.ytimg.com/vi/e-ng-20KKf0/hqdefault.jpg,19702,216,3
lYbvKgdDhJc,HappyDownloads,2025-10-09T14:27:54Z,grwm to take digital notes 💜✏️ iPad note taking ASMR | study with me | iPad accessories,https://i.ytimg.com/vi/lYbvKgdDhJc/hqdefault.jpg,1518460,25406,270
f2ZpFENxs8E,Study with Laura,2026-03-30T20:25:19Z,Live Study with Me 8 hours | Pomodoro 50/10 | Physics PhD with ADHD | rain/lofi,https://i.ytimg.com/vi/f2ZpFENxs8E/hqdefault_live.jpg,317,26,0
7AImkA96mE8,Nathan Sebhastian,2025-04-09T10:15:21Z,VSCode + Cline + Continue | NEVER PAY for CURSOR again. Use this OPEN SOURCE & LOCAL Alternative,https://i.ytimg.com/vi/7AImkA96mE8/hqdefault.jpg,357602,9421,449
paV1cqTaD6o,Taysa Coelho ,2026-01-16T18:15:04Z,A Nova Trend Que Está Fazendo Todo Mundo se Sentir Pobre,https://i.ytimg.com/vi/paV1cqTaD6o/hqdefault.jpg,9980,1023,157
Wj1D6gIZlo4,Pulse Explained,2026-02-11T19:25:01Z,The Rise of Underconsumption Core (Explained in 50s),https://i.ytimg.com/vi/Wj1D6gIZlo4/hqdefault.jpg,27,4,0
ayrtQCRePJo,Dharti Singh,2026-01-15T15:14:21Z,Fashion In & Outs of 2026 #fashiontrends #predictions,https://i.ytimg.com/vi/ayrtQCRePJo/hqdefault.jpg,32534,780,4
0nvNRnqWpSA,arabella,2025-07-14T21:29:31Z,set up my desk with me,https://i.ytimg.com/vi/0nvNRnqWpSA/hqdefault.jpg,4942445,107632,919
HZ4eitF77PI,Learn_India,2026-02-24T14:11:58Z,Study with me until the ice melt🧊💦#study #upsc #ssc #jee #icemelting #youtube #neet #shorts ￼,https://i.ytimg.com/vi/HZ4eitF77PI/hqdefault.jpg,733294,,220
DNFvbzXbTXM,Jen Schell,2026-02-20T22:26:50Z,#moneymanagement #moneysavingkitchentips #moneymindset #minimalism #underconsumption,https://i.ytimg.com/vi/DNFvbzXbTXM/hqdefault.jpg,30,1,0
QUB3t95bBCU,Glen Rhodes,2026-03-28T18:11:13Z,The context window problem is the dirty secret #shorts,https://i.ytimg.com/vi/QUB3t95bBCU/hqdefault.jpg,94,0,0
9HGukkCD4-Y,Ryan Frizelle,2026-03-30T18:00:13Z,Claude Code Full Setup Guide: Cursor + GitHub + Supabase + Vercel (2026),https://i.ytimg.com/vi/9HGukkCD4-Y/hqdefault.jpg,7,0,0
82ZFOZqOUwA,BennyBuildsRobots,2026-03-21T19:49:01Z,How to Set Up LemLib + PROS Like a Pro | VEX Coding Series Ep. 2,https://i.ytimg.com/vi/82ZFOZqOUwA/hqdefault.jpg,1795,103,23
p3us2O-7KxA,rachel louise,2025-07-20T17:01:01Z,it's the era of underconsumption,https://i.ytimg.com/vi/p3us2O-7KxA/hqdefault.jpg,2770179,98320,1185
saggxfru2D0,Kazıklı Maria ile The Bırtcast,2025-05-05T11:51:29Z,"underconsumption core nedir? (az tüketmek, project pan)",https://i.ytimg.com/vi/saggxfru2D0/hqdefault.jpg,263749,8624,142
JeGqUmlJLmA,Miles Clark,2025-08-17T03:24:53Z,Stylish Stationery Set for Aesthetic School Supplies #stationery #stationeryset,https://i.ytimg.com/vi/JeGqUmlJLmA/hqdefault.jpg,938706,4981,59
FcS6i6-w-zU,Cup Of Jordy,2026-01-03T18:03:48Z,2026 fashion trend predictions (cool but wearable trends),https://i.ytimg.com/vi/FcS6i6-w-zU/hqdefault.jpg,12797,601,47
wAANe5s48uU,Sweta Verma Calligraphy,2026-03-30T17:54:26Z,15 Notebook front page dacoration ideas | Easy & Aesthetic🌸 @swetavermacalligraphy✨🌷,https://i.ytimg.com/vi/wAANe5s48uU/hqdefault.jpg,6,3,1
tz3bNPg3h6I,Dinner for Shoes,2025-09-26T15:23:37Z,Spring/Summer 2026 Fashion Trends #runway #fashionweek,https://i.ytimg.com/vi/tz3bNPg3h6I/hqdefault.jpg,21818,78,0
_H-d9S65rnY,Mjeed  |  مجيد,2026-03-30T21:09:41Z,LIVE | 6- HOUR study with me 📚quran & pomodoro timer 50 & 10 | ادرس معي لمدة 6 ساعات,https://i.ytimg.com/vi/_H-d9S65rnY/hqdefault.jpg,1200,69,0
dIjQjLFTXUw,Anubhav Choubey,2025-05-20T18:07:48Z,Day 19 Coding Till I get 4 lakh #Dsa #coding #flutter #computer  #tech #startup #internship #python,https://i.ytimg.com/vi/dIjQjLFTXUw/hqdefault.jpg,2013735,35663,1125
hBej-ZzWZGQ,Lauralein,2026-03-01T04:21:36Z,is underconsumption core the excess antidote? | the excess antidote ep. 1,https://i.ytimg.com/vi/hBej-ZzWZGQ/hqdefault.jpg,169,8,2
p52_M3pt_bA,Tomi (Midas),2025-06-15T18:40:33Z,this is how I built my productivity desk setup.,https://i.ytimg.com/vi/p52_M3pt_bA/hqdefault.jpg,1838292,35100,226
o85Y5omRQq0,Eric Tech,2026-03-28T21:43:02Z,Claude Code for FREE | Skip the $200/Month Subscription,https://i.ytimg.com/vi/o85Y5omRQq0/hqdefault.jpg,28062,779,60
yW7Oyp3-Ydo,Bless Notes,2026-03-07T14:24:40Z,🍊#asmr #desksetup #stationery #notebook #notes #orangecolor #organization #packingorders #usa,https://i.ytimg.com/vi/yW7Oyp3-Ydo/hqdefault.jpg,37725,1412,30
RxAk2dNvY1M,Sabrina Pare,2026-02-04T17:56:13Z,#shorts #underconsumption #nobuy #lowwaste #consciousconsumer #mindfulliving #sustainableliving,https://i.ytimg.com/vi/RxAk2dNvY1M/hqdefault.jpg,985402,44102,847
5Hf5R6Ke59A,Tomi (Midas),2025-10-26T14:00:16Z,switching to a new dual ultrawide monitor setup!,https://i.ytimg.com/vi/5Hf5R6Ke59A/hqdefault.jpg,5240521,67367,742
MxMqYIO8QvQ,𝑭𝒂𝒔𝒉𝒊𝒐𝒏 𝑯𝒖𝒃 ,2025-12-29T18:03:51Z,Predicting Fashion Trends In 2026🌟👔 #fashion,https://i.ytimg.com/vi/MxMqYIO8QvQ/hqdefault.jpg,240373,2453,110
S-BEbIsKTyg,aesthetic girls diary,2025-07-17T06:10:16Z,empty Notebook ideas 🎀#viral #empty#diary#trending #aesthetic #viralvideo #shorts#diaryideas#journal,https://i.ytimg.com/vi/S-BEbIsKTyg/hqdefault.jpg,202483,,12
ivdPyFUPbAk,Mr. Tiny's Studio,2025-10-06T09:30:35Z,4 Hours Deep Focus | 50/10 Pomodoro (Lofi Study and Work),https://i.ytimg.com/vi/ivdPyFUPbAk/hqdefault.jpg,957020,20665,562
vehYE1DfkZg,Tina Huang,2026-03-24T16:30:17Z,How To Run Open Source AI Models,https://i.ytimg.com/vi/vehYE1DfkZg/hqdefault.jpg,42087,2017,82
Iyy2E3RSiyc,CBS News,2025-04-24T13:48:37Z,Shoppers embrace underconsumption core trend to build better spending habits,https://i.ytimg.com/vi/Iyy2E3RSiyc/hqdefault.jpg,53222,820,117
QUKZps6CLTE,Carrot TD,2025-08-06T13:00:07Z,"2-HOUR STUDY WITH ME | Calm Piano🎹, Rain Sounds 🌧️ | Pomodoro 50-10",https://i.ytimg.com/vi/QUKZps6CLTE/hqdefault.jpg,309540,3151,137
-_QNbl0PrcE,Laney Jean,2026-02-24T16:17:28Z,My 2026 Spring/Summer Trend Predictions,https://i.ytimg.com/vi/-_QNbl0PrcE/hqdefault.jpg,970,82,13
vEeERcOLBiM,Renaissance Solocast,2026-02-23T18:30:56Z,2026 Fashion Trend Predictions,https://i.ytimg.com/vi/vEeERcOLBiM/hqdefault.jpg,646,20,0
T7u3e_1Uzu4,diyora,2025-08-21T02:03:36Z,Minimalist makeup bag updated✨ #underconsumption #minimalmakeup #projectpan2025 #makeupcollection,https://i.ytimg.com/vi/T7u3e_1Uzu4/hqdefault.jpg,13361,192,3
vkpeMzoEC1Q,Crack UPSC With Me,2025-06-02T07:05:28Z,#motivation #upscmotvation #study #studymotivation #studywithme #studytips #studying #inspiration,https://i.ytimg.com/vi/vkpeMzoEC1Q/hqdefault.jpg,4706163,70576,269
d8xZrIp09Qs,Rojgar with Ankit,2025-04-07T16:15:17Z,"UP Police Reasoning Classes 2025 | Coding Decoding Reasoning, UP Police Constable Reasoning Demo #01",https://i.ytimg.com/vi/d8xZrIp09Qs/hqdefault.jpg,755201,36480,4189
EfbBWiQUyeg,Eco Ariel,2026-02-16T17:17:12Z,Underconsumption core challenge | Grocery haul for 2 weeks,https://i.ytimg.com/vi/EfbBWiQUyeg/hqdefault.jpg,18,2,0
brAFZ1lVBSU,The Style Insider,2026-02-06T14:01:00Z,Most Wearable Spring 2026 Fashion Trends,https://i.ytimg.com/vi/brAFZ1lVBSU/hqdefault.jpg,98085,2835,194
_yeMXLuGpoo,broodmunchers,2026-03-30T23:14:36Z,"study with me live: 10 hours (real sounds, no music, 50/10 pomodoro technique) 🌷",https://i.ytimg.com/vi/_yeMXLuGpoo/hqdefault.jpg,6655,207,1
m4TS-7MoZlg,Dhani ,2025-05-03T14:01:07Z,Finally giving you a flip through of my JOURNAL 🤧🌷 #journal #flipthrough #aesthetic #cute #class12,https://i.ytimg.com/vi/m4TS-7MoZlg/hqdefault.jpg,347666,13927,153
ucdOsBCd2_Q,Technoside,2025-07-25T11:30:49Z,"How to Set Up a New Laptop? 🤔""The Ultimate Guide"" - 2025🔥",https://i.ytimg.com/vi/ucdOsBCd2_Q/hqdefault.jpg,307558,6017,210
4cQWJViybAQ,n8n,2025-06-20T08:48:44Z,n8n Quick Start Tutorial: Build Your First Workflow [2025],https://i.ytimg.com/vi/4cQWJViybAQ/hqdefault.jpg,935220,10109,244
_g6U-8tsO5Y,Justshine.12 ,2025-06-20T02:57:03Z,Stationery Haul from Flipkart🦋✨ #shorts #stationery #flipkart #unboxing,https://i.ytimg.com/vi/_g6U-8tsO5Y/hqdefault.jpg,820532,16427,130
Sj1ug3jnU9Q,Lexi Luxury,2026-02-23T01:35:55Z,What to Wear for Spring 2026 🎀🌸💘 (well.. what *i’ll* be wearing!) PT. 2!  #springfashion,https://i.ytimg.com/vi/Sj1ug3jnU9Q/hqdefault.jpg,4505,168,0
2i78GdAX_-4,Germanaicreator,2026-03-30T22:05:54Z,3 Claude Code Features Most Users Never Set Up,https://i.ytimg.com/vi/2i78GdAX_-4/hqdefault.jpg,3,0,0
gXtUJyHrDX0,Sheetal GK,2026-03-30T15:31:12Z,UP Police Reasoning MCQ | तर्कशक्ति Questions Set-2 🔥 | Police Exam 2026,https://i.ytimg.com/vi/gXtUJyHrDX0/hqdefault.jpg,8,0,0
gEElEzKazYA,NetworkChuck,2025-09-22T16:40:27Z,N8n AI Agents are INSANE!!,https://i.ytimg.com/vi/gEElEzKazYA/hqdefault.jpg,738136,22628,419
ZBLqQZ4JAPU,Susannah Friesen,2025-07-28T13:01:06Z,5 Things We Normalize and Overconsume Without Question,https://i.ytimg.com/vi/ZBLqQZ4JAPU/hqdefault.jpg,984011,30112,5261
lbn2Fpeiv7o,Lituqu Foruze,2026-03-08T11:26:52Z,Spring Fashion Forecast: My Chic Pastel Outfits & Layering Tips,https://i.ytimg.com/vi/lbn2Fpeiv7o/hqdefault.jpg,380,10,6
RcSzAixJzdw,Styled The Salon,2025-11-19T23:28:14Z,Our hair trend predictions 😝 #hairstyle #hairstyles #hairtok #haircut #haircare #hairtutorial,https://i.ytimg.com/vi/RcSzAixJzdw/hqdefault.jpg,1421202,26285,199
PK4UIXzSULs,Saro Artify,2026-03-30T12:14:14Z,DIY Mini Notebook 😳📒 Easy Paper Craft #saroartify #shorts,https://i.ytimg.com/vi/PK4UIXzSULs/hqdefault.jpg,1352,,0
Rdm44gmDmVs,The Cozy Muse,2025-09-10T11:45:03Z,Diy Journal Cover Ideas🎀💜 ||Aesthetic journal idea #shorts #diy #art #journal,https://i.ytimg.com/vi/Rdm44gmDmVs/hqdefault.jpg,99800,1751,33
BW1KHi9LYGE,Tyra Colar,2026-02-19T16:56:37Z,Spring Outfits | Trend Predictions | Wearable Fashion Trends | Fashion Trends | Curvy Womens Fashion,https://i.ytimg.com/vi/BW1KHi9LYGE/hqdefault.jpg,831,12,0
OZn9Ci8wYDw,HappyDownloads,2025-07-01T13:14:50Z,digital note taking 💜✏️ iPad accessories | study with me | apple pencil | goodnotes,https://i.ytimg.com/vi/OZn9Ci8wYDw/hqdefault.jpg,23854949,290511,1595
ZGpfwGxXO1Q,Evie Study With Me,2026-03-17T14:51:51Z,biology midterm score #college #study #studytips #socal #school,https://i.ytimg.com/vi/ZGpfwGxXO1Q/hqdefault.jpg,3727473,83450,358
7Px9kX_buLY,Pink Coconut,2025-10-07T14:45:01Z,Study with me🎀🧸 #study #studymotivation #studywithme #studying #studyvlog #lifestyle #aesthetic,https://i.ytimg.com/vi/7Px9kX_buLY/hqdefault.jpg,868238,44597,211
8iQk8rntMU8,Bless Notes,2026-03-06T01:37:57Z,💚🩵 #asmr #organization #desksetup #packingorders #notebook #stationery #mysterybox #bookworm #usa,https://i.ytimg.com/vi/8iQk8rntMU8/hqdefault.jpg,77382,2574,34
AjoD5GqosTk,Website Learners,2026-03-25T06:38:57Z,How to use Claude Code FREE Forever | STOP Paying $200/m,https://i.ytimg.com/vi/AjoD5GqosTk/hqdefault.jpg,149324,3583,253
5kcozSTvwXM,Giftoo,2025-05-27T13:52:53Z,Cute Stickers 🌸 ✨ 💖,https://i.ytimg.com/vi/5kcozSTvwXM/hqdefault.jpg,1082305,7865,367
s-qvZsZpT0s,SmartTalks ,2025-04-13T03:40:01Z,How Classmate notebooks Becomes Successful | #shorts #trending,https://i.ytimg.com/vi/s-qvZsZpT0s/hqdefault.jpg,7650349,67854,175
KbEkYmqc0ss,Jeffrey @ Lytbox,2026-03-24T10:19:09Z,Start Using Claude Code In WordPress (The Easy Way),https://i.ytimg.com/vi/KbEkYmqc0ss/hqdefault.jpg,20177,808,59
7RcOrafzbg8,Kelly Gooch,2025-12-12T17:00:19Z,2026 TREND PREDICTIONS,https://i.ytimg.com/vi/7RcOrafzbg8/hqdefault.jpg,229286,8568,848
mjdvnHGhxc8,Trends Mia  - Fashion and Trends ,2025-08-04T23:10:00Z,🔴50 TRENDS THAT WILL BE IN STYLE IN 2026!,https://i.ytimg.com/vi/mjdvnHGhxc8/hqdefault.jpg,166543,3052,137
J2j1yk-34OY,Net Ninja,2025-04-09T07:15:02Z,Complete React Native Tutorial #1 - Introduction & Setup (Expo),https://i.ytimg.com/vi/J2j1yk-34OY/hqdefault.jpg,279985,4764,237
GuTcle5edjk,NetworkChuck,2025-09-12T18:49:40Z,you need to learn MCP RIGHT NOW!! (Model Context Protocol),https://i.ytimg.com/vi/GuTcle5edjk/hqdefault.jpg,1356273,44646,1575
gDDgCU8x7KQ,Pastel Paper Palette ,2025-08-03T06:04:53Z,pink journal ideas | cute | easy | pink #journal #easy #kawaii,https://i.ytimg.com/vi/gDDgCU8x7KQ/hqdefault.jpg,960521,8212,27
t4J8wUFOjjo,Giovana Backes,2025-06-24T21:08:29Z,⚠️⭐️ TÍTULOS FACEIS E BONITOS | Ideias de Titulo para Caderno #titulos #caderno  #cadernoorganizado,https://i.ytimg.com/vi/t4J8wUFOjjo/hqdefault.jpg,468295,7925,57
R_7BER3IPNU,Yoru Ambience,2025-04-20T17:59:19Z,Study with Me in Persona 5 | Café Leblanc | 25/5 Pomodoro Timer,https://i.ytimg.com/vi/R_7BER3IPNU/hqdefault.jpg,316562,11744,306
