video_id,channel,publish_date,title,thumbnail_url,views,likes,comments
Q3bMYavB8XA,WorldofAI,2025-06-14T13:00:47Z,NEW MCP Toolkit Is Insane! Ultimate MCP Setup For AI Coding Assistants Will 10x Your Productivity!,https://i.ytimg.com/vi/Q3bMYavB8XA/hqdefault.jpg,86835,2222,46
JPjQjUevZWY,Diana Care,2025-06-19T03:35:03Z,Underconsumption core #vintage #thrifting #90s #90skids,https://i.ytimg.com/vi/JPjQjUevZWY/hqdefault.jpg,27,0,0
P_BmWq_5JlA,Shikha Sharma,2026-02-10T06:30:11Z,Study with me vlog📚 #ytshorts #minivlog #studywithme,https://i.ytimg.com/vi/P_BmWq_5JlA/hqdefault.jpg,173342,7277,20
wMsJN6tpd-Q,OnlyPlants,2026-01-17T13:01:50Z,2025 Recap AND Exciting Plant Trend Forecast For 2026!,https://i.ytimg.com/vi/wMsJN6tpd-Q/hqdefault.jpg,31095,1494,215
GvHEl5JuRys,Celine,2025-04-24T11:00:32Z,☀️ 3-HOUR STUDY WITH ME on a SUNNY MORNING | 🎹 Calm Piano Music | Real Sound | Pomodoro 50/10,https://i.ytimg.com/vi/GvHEl5JuRys/hqdefault.jpg,214900,2476,62
DlFPCvvrBPA,Tadzkira Aulia,2025-05-02T02:26:24Z,unboxing notebook aesthetic for journaling #journal #short #japan,https://i.ytimg.com/vi/DlFPCvvrBPA/hqdefault.jpg,3616,60,1
ys9Jz1jf1Aw,Raquel,2025-07-21T22:21:32Z,Underconsumption Core ✨⚖️,https://i.ytimg.com/vi/ys9Jz1jf1Aw/hqdefault.jpg,25786,723,15
FY9nSV4ogmg,Aesthetic _Study,2025-06-15T05:08:05Z,Easy front page idea 'Science' 💚🍃 #shorts #youtubeshorts,https://i.ytimg.com/vi/FY9nSV4ogmg/hqdefault.jpg,3382183,29781,85
N_ogImEfxdw,ひまひまチャンネル,2025-06-22T08:00:22Z,【Study with me】60分間いっしょに勉強しよう📝テスト勉強にぴったり！【作業用動画】,https://i.ytimg.com/vi/N_ogImEfxdw/hqdefault.jpg,476351,5703,275
vTyLMobqOx4,QuoteShorts,2026-03-31T13:10:40Z,Romantic Notebook Aesthetic📖✨| eternal bond,https://i.ytimg.com/vi/vTyLMobqOx4/hqdefault.jpg,0,0,0
FyDByUaRmM8,GK_Art Studio ,2026-03-31T09:43:27Z,Easy quick notebook border design 🌷✨ ~GK_Art Studio #aesthetic,https://i.ytimg.com/vi/FyDByUaRmM8/hqdefault.jpg,1670,8,0
51mjFuAKkl4,Buzz2day Tech,2025-07-09T17:00:46Z,🚀 Build Full Stack Website in SECONDS Using AI! 💻⚡ | #AIWebsite #FullStackDev,https://i.ytimg.com/vi/51mjFuAKkl4/hqdefault.jpg,217830,10178,38
EGulqeuALWE,#𝐂𝐫𝐨𝐰𝐧𝐢𝐞𝜗ৎ,2026-03-30T07:41:04Z,POV: The last page of everyone's notebook ✨☁️ #aesthetic #blackpink #blackpinkdiaries,https://i.ytimg.com/vi/EGulqeuALWE/hqdefault.jpg,4461,44,0
EV6HS1n7qMs,Struggle With Daud ,2026-04-01T14:37:14Z,🔴 12 HOURS LIVE STUDY WITH ME | 2 MONTHS BACKLOG FINISH 📚 #neetaspirants #neet2026 #studywithme,https://i.ytimg.com/vi/EV6HS1n7qMs/hqdefault.jpg,23,3,0
nYDUdnMVDdU,Zen van Riel,2025-10-30T12:45:11Z,AI Coding Without Rate Limits Is Finally Here (Local Claude Code),https://i.ytimg.com/vi/nYDUdnMVDdU/hqdefault.jpg,85269,1577,128
KtmfCPEMQ70,Christine Lan,2026-01-09T15:14:18Z,Mortgage Free in 7 Years | Our Frugal Living Story,https://i.ytimg.com/vi/KtmfCPEMQ70/hqdefault.jpg,76270,1842,90
QhRM5jSGMy0,Ashley Medina,2025-12-17T22:03:37Z,Underconsumption core✨🧺 #decluttering #intentionalliving #minimalism #minimalist #underconsumption,https://i.ytimg.com/vi/QhRM5jSGMy0/hqdefault.jpg,2422,36,2
p8VFvx9v6gg,Post Wintour,2025-05-19T06:42:43Z,Что такое Underconsumption Core? #underconsumptioncore #мода,https://i.ytimg.com/vi/p8VFvx9v6gg/hqdefault.jpg,974,10,2
kE8JFU81ZF4,Korina Bao,2025-04-11T17:41:08Z,STUDY WITH ME vlog 📖 #studywithme #studyvlog #studytips #aitools #studymotivation,https://i.ytimg.com/vi/kE8JFU81ZF4/hqdefault.jpg,496001,31290,144
fy-Lp9lE0Zc,Lazy Organic Mama,2026-03-14T16:40:27Z,"no, you’re not alone 🫶🏻 #underconsumption #normcore #deinfluencing",https://i.ytimg.com/vi/fy-Lp9lE0Zc/hqdefault.jpg,1598,10,2
1yZhjIFDn_o,Refinery29,2025-04-23T22:03:50Z,5 Haircut Trends predicted by Top Stylists for Spring #hairstyles #hairtrends #springtrends,https://i.ytimg.com/vi/1yZhjIFDn_o/hqdefault.jpg,6221,79,1
tIb_TzVNbDM,Net Ninja,2025-09-29T07:20:34Z,OpenAI Codex Tutorial #1 - Introduction & Setup,https://i.ytimg.com/vi/tIb_TzVNbDM/hqdefault.jpg,188278,1945,44
vMzrz6awYAI,irene nortes,2025-06-08T11:49:01Z,1h study with me ✧˙⋆⁺  escribiendo mi novela en grecia // sunset + sonidos mar + temporizador,https://i.ytimg.com/vi/vMzrz6awYAI/hqdefault.jpg,103107,4162,137
ZahWTgjA_1U,Johnique R.R,2026-01-10T00:25:07Z,My 2026 Fashion Trend Predictions : Are We Actually Behind?,https://i.ytimg.com/vi/ZahWTgjA_1U/hqdefault.jpg,30483,2382,233
bq0lA7uNQgk,Bless Notes,2026-03-03T01:19:46Z,🎀 #asmr #organization #asmrpacking #desksetup #pinkaesthetic #pink #notebook #stationery #notebook,https://i.ytimg.com/vi/bq0lA7uNQgk/hqdefault.jpg,3843,327,12
se5-ZKJMKnI,Faisal Shah,2025-05-22T19:21:11Z,"Denim Pants Trend Forecast for Europe – Spring-Summer/Winter 2025/2026,",https://i.ytimg.com/vi/se5-ZKJMKnI/hqdefault.jpg,546,4,0
6l1KFpo8VE4,QuoteShorts,2026-03-29T13:10:50Z,Romantic Notebook Aesthetic📖✨| eternal bond,https://i.ytimg.com/vi/6l1KFpo8VE4/hqdefault.jpg,0,0,0
u8AxVxeud0g,James Paradise,2026-01-07T04:22:24Z,"Underconsumption Core, Disney Edition",https://i.ytimg.com/vi/u8AxVxeud0g/hqdefault.jpg,285,5,0
SixRLmUwJBU,JJ's Tech Review,2025-07-14T01:59:03Z,Turning an Empty Desk Into a Dream Gaming Setup 🖥️✨,https://i.ytimg.com/vi/SixRLmUwJBU/hqdefault.jpg,945566,14443,176
E4MYKq7ZDWs,MM Design,2025-09-21T17:04:42Z,NY Fashion Week Spring/Summer 2026 Trend Report | MM Design,https://i.ytimg.com/vi/E4MYKq7ZDWs/hqdefault.jpg,20785,1210,180
izGvMpveHCg,Rocky ,2026-04-01T11:00:06Z,أدرس معي طالبة سادس Study with me 2h على صوت القرآن الكريم ,https://i.ytimg.com/vi/izGvMpveHCg/hqdefault.jpg,166,26,4
FcFXUukDmr0,amiraz_petal,2026-04-01T08:45:25Z,study with me with quran ✨️ادرس معي مع تلاوة القرآن الكريم #coffee #study #studywithme #quran #قرآن,https://i.ytimg.com/vi/FcFXUukDmr0/hqdefault.jpg,1451,54,10
wp61SvTD630,Meandmytable♡,2026-03-25T16:52:08Z,Study with me📚📝💗💕🍥 #study #studyvlogmalayalam #aestheticvlog #studywithme #studyvlog,https://i.ytimg.com/vi/wp61SvTD630/hqdefault.jpg,14755,,20
VMo9aCJxsBY,Word Crafter📚,2026-03-31T23:40:28Z,study with me☕️☁️📖 #study #fypシ #vlog #studymotivation #5010pomodorostudywithme #calligraphy #exam,https://i.ytimg.com/vi/VMo9aCJxsBY/hqdefault.jpg,1821,11,
gaeM6bC-Djc,ASHIMA INSIGHT,2025-05-23T16:10:02Z,PURPLE theme scrapbook journaling #scrapbooking #shorts,https://i.ytimg.com/vi/gaeM6bC-Djc/hqdefault.jpg,1086001,17386,568
Wr9KPIKtn1A,NUR Front Page ,2026-03-31T12:18:50Z,Wonderful work #aesthetic #frontpage #viral #art #drawing #tiktok #design #satisfying #shorts #trend,https://i.ytimg.com/vi/Wr9KPIKtn1A/hqdefault.jpg,4893,12,0
yW7Oyp3-Ydo,Bless Notes,2026-03-07T14:24:40Z,🍊#asmr #desksetup #stationery #notebook #notes #orangecolor #organization #packingorders #usa,https://i.ytimg.com/vi/yW7Oyp3-Ydo/hqdefault.jpg,39585,1481,32
UzsPO7FMvUk,something scarlett,2026-01-29T13:34:25Z,"FINALS vlog ₊˚.🎧 intense studying, terrible exam schedule, realistic college finals week, locking in",https://i.ytimg.com/vi/UzsPO7FMvUk/hqdefault.jpg,97699,3108,117
5-ihuNNReFI,Makeup by the Numbers,2025-08-31T22:16:45Z,Gray Area of Underconsumption,https://i.ytimg.com/vi/5-ihuNNReFI/hqdefault.jpg,26,2,0
oXfBd7kp124,Timer Palette,2025-12-20T10:23:38Z,50/10 Pomodoro Timer with Pink Noise 🎧 2-Hour Study with Me for Deep Focus & ADHD ✨,https://i.ytimg.com/vi/oXfBd7kp124/hqdefault.jpg,127365,1676,21
3KjY-XHPuvU,Luke Made It,2025-06-22T14:57:21Z,M4 MacBook Air For Programming & Productivity - 3 Months Later Review,https://i.ytimg.com/vi/3KjY-XHPuvU/hqdefault.jpg,327777,5730,334
KFHgNMG502I,tani study,2026-03-27T11:00:06Z,3-HR STUDY WITH ME ☕️ 25/5 Pomodoro | Lofi Music for Productivity,https://i.ytimg.com/vi/KFHgNMG502I/hqdefault.jpg,3378,75,12
pnpGxjeOI3s,MadTc Tech,2026-03-28T12:35:10Z,DGX Spark Samba Setup for Windows (Full Guide),https://i.ytimg.com/vi/pnpGxjeOI3s/hqdefault.jpg,94,1,0
uZ0Pl62oQy8,Nhuan Dao Calligraphy,2026-03-29T16:17:31Z,10 Notebook Front Page Decoration Ideas | Easy & Aesthetic Cover Page Design,https://i.ytimg.com/vi/uZ0Pl62oQy8/hqdefault.jpg,3032,81,6
-LFB8D9WV-g,Tech With Lucy,2025-10-25T05:03:12Z,Learn to Vibe Code in 10 Minutes (Full Beginners Tutorial),https://i.ytimg.com/vi/-LFB8D9WV-g/hqdefault.jpg,123583,4100,126
6vPaitNQMGY,David Ondrej,2026-03-11T21:17:03Z,OpenClaw 2.0 is here.,https://i.ytimg.com/vi/6vPaitNQMGY/hqdefault.jpg,41620,1248,152
6jTWbGyX0QY,Sweta Nayak,2026-03-18T13:22:59Z,day 10/30 day challenge 📚🙌 study with me ❤️🌸✨........,https://i.ytimg.com/vi/6jTWbGyX0QY/hqdefault.jpg,20766,45,8
vEeERcOLBiM,Renaissance Solocast,2026-02-23T18:30:56Z,2026 Fashion Trend Predictions,https://i.ytimg.com/vi/vEeERcOLBiM/hqdefault.jpg,647,20,0
OGJ8k-wsO1Y,Grace Robinson,2026-03-18T14:36:23Z,2026 Spring Fashion Trend Predictions,https://i.ytimg.com/vi/OGJ8k-wsO1Y/hqdefault.jpg,8671,384,23
Qm-b5aUW9kk,~Divene_zz ,2026-04-01T01:35:12Z,brown journal ideas #aestheic #foryou #aesthetic #fypviralシ,https://i.ytimg.com/vi/Qm-b5aUW9kk/hqdefault.jpg,2371,47,1
a-qjQXKC_qw,Christine Lan,2025-12-06T13:38:16Z,I save these! Do you?,https://i.ytimg.com/vi/a-qjQXKC_qw/hqdefault.jpg,16237,851,25
mfqar8_2jqQ,Aesthetic Core,2025-07-04T13:03:13Z,Notebook ideas💓#shortsfeed#fypシ゚viral#aesthetic#viralshorts#trendingshorts#notebook #1millionviews,https://i.ytimg.com/vi/mfqar8_2jqQ/hqdefault.jpg,7324,187,7
DNFvbzXbTXM,Jen Schell,2026-02-20T22:26:50Z,#moneymanagement #moneysavingkitchentips #moneymindset #minimalism #underconsumption,https://i.ytimg.com/vi/DNFvbzXbTXM/hqdefault.jpg,35,1,0
Ro9Qnp6FXck,NUR Front Page ,2026-03-31T02:46:33Z,Creative front page for school project #frontpage #art #aesthetic #drawing #viral #tiktok #shorts,https://i.ytimg.com/vi/Ro9Qnp6FXck/hqdefault.jpg,27433,123,2
u7u2sqa1pzM,Amrut Jamadar,2026-04-01T00:21:46Z,Live Study With Me📚| 32 Days To Go🫵| {31 March 2026}|#neet2026#jee#upsc#livestudy #live#livestudy,https://i.ytimg.com/vi/u7u2sqa1pzM/hqdefault.jpg,4475,31,5
Sj1ug3jnU9Q,Lexi Luxury,2026-02-23T01:35:55Z,What to Wear for Spring 2026 🎀🌸💘 (well.. what *i’ll* be wearing!) PT. 2!  #springfashion,https://i.ytimg.com/vi/Sj1ug3jnU9Q/hqdefault.jpg,4548,170,0
KBVjPrYWjN4,Ruth Jones,2025-10-01T16:00:43Z,Under consumption core🕊️🕊️,https://i.ytimg.com/vi/KBVjPrYWjN4/hqdefault.jpg,1477,37,1
nBRMUiF1F9Y,Eco Ariel,2026-03-03T17:22:03Z,Underconsumption core challenge | February update ,https://i.ytimg.com/vi/nBRMUiF1F9Y/hqdefault.jpg,6,0,0
Ll96TcaLwlQ,𝓐𝓭𝓲𝓽𝓲 𝔀𝓲𝓽𝓱 𝓬𝓻𝓮𝓪𝓽𝓲𝓿𝓲𝓽𝔂,2026-03-30T02:01:01Z,Aesthetic Drawing Ideas 💫!! #Aesthetic#DrawingIdeas#Doodles #StudyNotes#CuteDrawings#BorderDesign,https://i.ytimg.com/vi/Ll96TcaLwlQ/hqdefault.jpg,2240,27,9
8VHbJNzqd3U,Study with Laura,2026-03-24T05:48:11Z,Live Study with Me 8 hours | Pomodoro 50/10 | Physics PhD with ADHD | rain/lofi,https://i.ytimg.com/vi/8VHbJNzqd3U/hqdefault.jpg,975,55,1
jpOartqlFkE,Yasaman Boroumand ,2026-03-22T03:01:36Z,Study With Me Live Stream 5 Hours,https://i.ytimg.com/vi/jpOartqlFkE/hqdefault.jpg,1229,50,0
MmWBcqVpX6o,aesthetic diaries ୨ৎ,2025-07-17T12:37:15Z,EMPTY NOTEBOOK IDEAS #4,https://i.ytimg.com/vi/MmWBcqVpX6o/hqdefault.jpg,56541,,7
74E8Qda8-0c,Nhuan Dao Calligraphy,2025-04-07T13:05:17Z,Simple Front Page Design for Art Notebook ✏️✨ #shorts #nhuandaocalligraphy #frontpage,https://i.ytimg.com/vi/74E8Qda8-0c/hqdefault.jpg,1140229,15457,90
bQv_Uxic2v4,life of indra 2005,2025-07-09T05:11:18Z,നിങ്ങൾക്ക് ഇഷ്ടമാണോ ഇങ്ങനത്തെ notebook #aesthetic #diy #wastematerialcraft #shortsfeed,https://i.ytimg.com/vi/bQv_Uxic2v4/hqdefault.jpg,13371,,12
QUqjSSmqlmQ,AnjuBee4U ,2026-04-01T12:50:00Z,"New month, new hope ❤️ #shorts #shortsfeed #trending",https://i.ytimg.com/vi/QUqjSSmqlmQ/hqdefault.jpg,746,,4
2zrB0V7zVz8,The Hanoi Chamomile,2025-10-20T02:30:07Z,"🍵 2-HOUR STUDY WITH ME AT CAFE | 🎹 Calm Piano, Soft Rain | Pomodoro 25/5",https://i.ytimg.com/vi/2zrB0V7zVz8/hqdefault.jpg,137882,1585,64
JzryoF_rhM8,Ray Hon,2026-03-24T13:00:06Z,"STUDY WITH ME  3hrs | Background noise,no music,no break | ASMR | real time｜motivation",https://i.ytimg.com/vi/JzryoF_rhM8/hqdefault.jpg,14983,454,26
3QK7KzOB7Dc,Crafty Rococo,2026-03-29T11:30:00Z,Aesthetic Journal Page Ideas 💖 Easy DIY Notebook Decoration for Beginners ✨ #shorts,https://i.ytimg.com/vi/3QK7KzOB7Dc/hqdefault.jpg,3317,20,7
oEKMOMfQ3c0,Study With Nuha,2025-06-07T11:24:30Z,Study Vlog | Study With Me | ASMR Study #aesthetic #studyvlog #studywithme #studymotivation #asmr,https://i.ytimg.com/vi/oEKMOMfQ3c0/hqdefault.jpg,496897,15127,88
lZ9G8kpf5Go,NUR Front Page ,2026-03-30T05:12:07Z,Creative front page for school project #frontpage #viral #drawing #aesthetic #shorts #satisfying,https://i.ytimg.com/vi/lZ9G8kpf5Go/hqdefault.jpg,33345,74,0
QebXHPY7sac,Mr. Tiny's Studio,2025-05-09T18:23:23Z,2-HOUR STUDY WITH ME | Pomodoro timer 2x50 | Study & Work | Deep Focus | Lofi ☕,https://i.ytimg.com/vi/QebXHPY7sac/hqdefault.jpg,1338572,27599,343
1mOdOeeQCTQ,Genius_Mindset,2026-04-01T17:46:05Z,Study time | Study with me | Suhana kumari #motivation #dreambigstudyhard #study,https://i.ytimg.com/vi/1mOdOeeQCTQ/hqdefault.jpg,31,0,0
j0DSxNTlZaY,TwyxV3,2026-01-27T19:29:50Z,Underconsumption Core: The Scam of Having Nothing,https://i.ytimg.com/vi/j0DSxNTlZaY/hqdefault.jpg,975,31,8
e-ng-20KKf0,howtonachhaltig,2025-12-13T20:14:46Z,#Underconsumption core #nachhaltig #nachhaltigkeit,https://i.ytimg.com/vi/e-ng-20KKf0/hqdefault.jpg,19704,216,3
JFyrDD1M_xg,HeyItsThalia,2025-10-11T18:00:29Z,TikTok Makeup Collections Are Getting Out of Hand,https://i.ytimg.com/vi/JFyrDD1M_xg/hqdefault.jpg,179352,7081,833
3LUgzg7VdnQ,Amanda Lim,2026-03-25T17:04:13Z,Underconsumption during bedtime routine #usewhatyouhave #underconsumptioncore,https://i.ytimg.com/vi/3LUgzg7VdnQ/hqdefault.jpg,1064,11,0
vtpWCnhKlhg,explore with crafting,2026-04-01T14:45:22Z,#flip through my notebook #aesthetic frontPageideas#aestheticvideo #art #diy,https://i.ytimg.com/vi/vtpWCnhKlhg/hqdefault.jpg,1,0,0
lYCovaoFwk4,Golden Notes | Aesthetic Stationery & Gift Boxes,2026-03-31T23:29:12Z,Less than half left 👀 #goldennotesshop,https://i.ytimg.com/vi/lYCovaoFwk4/hqdefault.jpg,908,60,0
Gct0S1DN5Ag,Emmalilyn,2026-03-26T08:32:14Z,💚3-HOUR Study With Me • Rain sounds☔+ Lofi bgm • Pomodoro 50-10 • Day319🪴,https://i.ytimg.com/vi/Gct0S1DN5Ag/hqdefault.jpg,3065,112,7
hpA6jB-y-F8,Ash Talks,2025-10-18T07:34:09Z,study with me for board exams 📚🌟,https://i.ytimg.com/vi/hpA6jB-y-F8/hqdefault.jpg,145577,3939,81
MHeE_Gs0l8Q,CO Anglais,2025-04-04T10:19:31Z,CO anglais - Underconsumption core (B1+),https://i.ytimg.com/vi/MHeE_Gs0l8Q/hqdefault.jpg,911,9,0
Esjp6_TyRNs,GK_Art Studio ,2026-03-30T14:39:58Z,Aesthetic notebook border design 🌷✨ #aesthetic #border #ytshorts,https://i.ytimg.com/vi/Esjp6_TyRNs/hqdefault.jpg,1612,14,0
PSef2EeYZhc,danii,2025-10-17T20:00:32Z,ASMR - Underconsumption core (natural nail tapping),https://i.ytimg.com/vi/PSef2EeYZhc/hqdefault.jpg,668,30,11
eVLz3auvFqU,ModernGurlz,2026-01-16T13:30:51Z,2026 fashion trends and predictions 🎀🪲✨,https://i.ytimg.com/vi/eVLz3auvFqU/hqdefault.jpg,213548,9470,578
n0DTyW3r6i4,Ben Prucey | Colorado Real Estate,2025-05-14T18:00:47Z,Denver Housing Market Update | March 2025 Trends & Spring Forecast!,https://i.ytimg.com/vi/n0DTyW3r6i4/hqdefault.jpg,83,1,0
YfO5M10Vm00,Janvi Ahuja,2025-07-06T08:30:30Z,Project Pan Update 1 | Underconsumption Core | Minimalism | Stop Overconsumption | Shop your stash,https://i.ytimg.com/vi/YfO5M10Vm00/hqdefault.jpg,1082,47,17
LKUC4iM0LZs,In This Season,2025-10-31T16:44:21Z,Underconsumption core normal consumption at its finest,https://i.ytimg.com/vi/LKUC4iM0LZs/hqdefault.jpg,1949,4,0
xT4olVjzsMc,Shopping with Mahima,2026-03-30T08:26:15Z,#unboxing spiral notebook  #meesho #viralvideo #trending #shorts #stationery,https://i.ytimg.com/vi/xT4olVjzsMc/hqdefault.jpg,709,1,1
bp1wYStZYOw,Real Vintage Dolls House,2025-05-21T18:00:30Z,10 Ways to Embrace Underconsumption Core- The 1940s Way! *Life on a Budget*,https://i.ytimg.com/vi/bp1wYStZYOw/hqdefault.jpg,87336,5100,305
hYjElxBKg24,Millennial Melly 🦋,2026-01-24T16:27:20Z,#underconsumption underconsumption core #minimalism #home,https://i.ytimg.com/vi/hYjElxBKg24/hqdefault.jpg,1683,23,0
E4OcW6GhGJM,Universe Art and Education ,2025-07-09T02:30:10Z,Aesthetic Notebooks Cover Ideas 💡 #shortsfeed #diycrafts #universeartandeducation,https://i.ytimg.com/vi/E4OcW6GhGJM/hqdefault.jpg,32711,302,1
QtnDsW8zq-s,Imre Deniz,2026-03-30T23:06:51Z,Claude Code Setup for Beginners (in VScode) Step by Step Tutorial,https://i.ytimg.com/vi/QtnDsW8zq-s/hqdefault.jpg,8,0,0
ZYZAyf1-3Jc,The Simple Environmentalist,2025-11-24T14:01:08Z,Underconsumption core: my unaesthetic zero waste life,https://i.ytimg.com/vi/ZYZAyf1-3Jc/hqdefault.jpg,6005,527,124
Mpn5LRAQiDI,Rückkopplungsschleifen,2026-04-01T19:44:43Z,Study with me LIVE | 4-Hour Deep Focus Pomodoro Session with Rainsound,https://i.ytimg.com/vi/Mpn5LRAQiDI/hqdefault.jpg,11,1,0
QKKuUv5Bf7c,samsam,2025-09-30T02:55:44Z,"study with me asmr | study motivation, aesthetic 🌷💻🎧🌤️",https://i.ytimg.com/vi/QKKuUv5Bf7c/hqdefault.jpg,4420284,83965,366
6D7F0gdRgb8,Brishty’s Delightful Crafts,2026-03-26T12:44:06Z,DIY Notebook Cover Idea 🦋✨ #shorts #diy #craft,https://i.ytimg.com/vi/6D7F0gdRgb8/hqdefault.jpg,16252,109,0
cwSPWpFmiyE,The Lewis Team,2025-05-02T17:05:09Z,🏠📊📉 San Diego County Real Estate Market Spring 2025 Trends and Forecast,https://i.ytimg.com/vi/cwSPWpFmiyE/hqdefault.jpg,298,0,0
l5dm2kH_P0w,Sabrina Pare,2026-01-02T18:58:05Z,#projectpan #projectpan2026 #sustainableliving #beautyempties #underconsumption #deinfluencing,https://i.ytimg.com/vi/l5dm2kH_P0w/hqdefault.jpg,13616,715,16
ONgECvZNI3o,NetworkChuck,2025-07-16T15:41:10Z,"You NEED to Use n8n RIGHT NOW!! (Free, Local, Private)",https://i.ytimg.com/vi/ONgECvZNI3o/hqdefault.jpg,2441177,93639,2582
zyM07Q_TB90,Nate Thompson,2026-01-20T18:42:14Z,2026 FASHION & FOOTWEAR TRENDS 📈 #streetwear #fashion #mensfashion #fashiontrends,https://i.ytimg.com/vi/zyM07Q_TB90/hqdefault.jpg,19721,735,21
9oe82Qbe0kY,Simranpatel_calligraphy,2025-08-08T14:40:00Z,border design 🍃💚|project #frontpage #youtubeshorts #shorts #borderdesign #border,https://i.ytimg.com/vi/9oe82Qbe0kY/hqdefault.jpg,3243983,23482,140
8IdH7nI6OQ4,Study with me until the ice melts ,2026-03-24T13:30:04Z,study with me until the ice melts 🧊📚 #shorts#study #studywithme#studymotivation #fyp #icewaterpot,https://i.ytimg.com/vi/8IdH7nI6OQ4/hqdefault.jpg,400175,,36
NKXgQZ9a5SE,Isharea ☆○メ｡ﾟ,2026-03-31T12:01:15Z,Quick Stationary Haul 💗💐✨#stationaryhaul #class11th #aesthetics,https://i.ytimg.com/vi/NKXgQZ9a5SE/hqdefault.jpg,1621,37,13
MfEQubXSkaY,Lock In With Mac ,2026-04-01T09:15:39Z,Study with me 👩🏻‍💻#study #motivation #trending #viral #shorts #youtubeshorts #yt #billieeilish,https://i.ytimg.com/vi/MfEQubXSkaY/hqdefault.jpg,826,23,6
h7p0n-dqGFQ,noku miya,2025-08-20T21:42:05Z,Underconsumption Core: Timeless Tees & Capsule Closet Essentials #fok,https://i.ytimg.com/vi/h7p0n-dqGFQ/hqdefault.jpg,181,0,
K5Gkw1rxF5s,NivyaclotheshouseUchana ,2026-03-25T05:39:40Z,punjabi suit💥 viral Instragram suit 🔥 latest suit 🔥 #remix,https://i.ytimg.com/vi/K5Gkw1rxF5s/hqdefault.jpg,2464,10,0
Az7jPEKs61c,Marwa Hani,2026-03-27T21:20:35Z,Study with me 📚🙇‍♀️.          #explore #تحفيز #study #دراسة #كلية_العلوم #جامعة #امتحانات,https://i.ytimg.com/vi/Az7jPEKs61c/hqdefault.jpg,1434,20,7
ucdOsBCd2_Q,Technoside,2025-07-25T11:30:49Z,"How to Set Up a New Laptop? 🤔""The Ultimate Guide"" - 2025🔥",https://i.ytimg.com/vi/ucdOsBCd2_Q/hqdefault.jpg,308705,6045,210
tDmPqA5VFJA,Xylenix Gaming - XyL,2025-05-21T12:01:40Z,OB49 Custom HUD Sharing Feature! Copy & Paste Your Setup Anywhere! 🔥📲 #FreeFire,https://i.ytimg.com/vi/tDmPqA5VFJA/hqdefault.jpg,649532,,204
wrOr6WnK40o,Kathryn Kellogg,2026-01-14T15:32:18Z,26 Things I’m NOT Buying in 2026 (Anti-Haul & Sustainable Living) 💚,https://i.ytimg.com/vi/wrOr6WnK40o/hqdefault.jpg,14527,912,67
nlBFvmlYW1E,Luke Made It,2025-08-05T14:27:36Z,My Ultimate Desk Setup As a Software Engineer 2025,https://i.ytimg.com/vi/nlBFvmlYW1E/hqdefault.jpg,59249,1804,188
jUHJ12w6nRI,motivational quotes with shikha,2026-03-25T10:30:23Z,mai abhi shant hu #motivation #inspirational quotes #study with me,https://i.ytimg.com/vi/jUHJ12w6nRI/hqdefault.jpg,92,13,12
gHB4JFG9i3k,Teacher's Tech,2026-03-23T11:01:10Z,Claude Code: Build Your First AI Agent,https://i.ytimg.com/vi/gHB4JFG9i3k/hqdefault.jpg,51866,875,57
HZ4eitF77PI,Learn_India,2026-02-24T14:11:58Z,Study with me until the ice melt🧊💦#study #upsc #ssc #jee #icemelting #youtube #neet #shorts ￼,https://i.ytimg.com/vi/HZ4eitF77PI/hqdefault.jpg,733694,,220
kIT4Aw2NVBY,Eric Michaud,2026-03-30T22:12:18Z,Claude Code + OpenRouter = Any Model (No Config Setup),https://i.ytimg.com/vi/kIT4Aw2NVBY/hqdefault.jpg,1858,57,25
sDjrUu1O5dE,Luke Made It,2025-10-22T20:27:44Z,Setting Up My M5 MacBook Pro For Programming & Productivity,https://i.ytimg.com/vi/sDjrUu1O5dE/hqdefault.jpg,254539,6442,422
ENOWAOxDeF0,Leen Ahmad ,2026-03-31T20:14:40Z,"Study with me live, 2008 tawjihi👏أدرس معي",https://i.ytimg.com/vi/ENOWAOxDeF0/hqdefault.jpg,3103,102,1
RlbAxf590xE,Study With Nuha,2025-06-21T09:34:04Z,Study Vlog || Evening Study With Me #aesthetic #study #studyvlog #studywithme #asmr #totoro,https://i.ytimg.com/vi/RlbAxf590xE/hqdefault.jpg,228062,8418,75
aibgllliNOY,Billie Newland,2025-08-05T13:18:00Z,Fall 2025 fashion trends that are ✅ IN vs out ❌ #shorts,https://i.ytimg.com/vi/aibgllliNOY/hqdefault.jpg,355095,3174,81
395pzEzu8AQ,Brandon Meaux,2026-03-26T19:35:06Z,Stop Overthinking It - Claude Code Is Set Up in 3 Minutes,https://i.ytimg.com/vi/395pzEzu8AQ/hqdefault.jpg,503,7,0
ZPXGDyrj0SU,The Sabrina Curated,2026-01-25T16:15:04Z,2026 SPRING SUMMER Fashion Trends You Need To Know,https://i.ytimg.com/vi/ZPXGDyrj0SU/hqdefault.jpg,22322,502,27
YtHdaXuOAks,freeCodeCamp.org,2025-09-03T13:37:24Z,Guide to Agentic AI – Build a Python Coding Agent with Gemini,https://i.ytimg.com/vi/YtHdaXuOAks/hqdefault.jpg,188426,5281,106
