video_id,feature,transformation,difference
33_QQkDQXR4,colorfulness,blur_k9,0.589081661715241
33_QQkDQXR4,brightness,blur_k9,0.002476851851852757
33_QQkDQXR4,entropy,blur_k9,0.07308673858642578
33_QQkDQXR4,text_length,blur_k9,0.0
33_QQkDQXR4,text_count,blur_k9,0.0
33_QQkDQXR4,text_presence,blur_k9,0.0
33_QQkDQXR4,face_count,blur_k9,0.0
33_QQkDQXR4,symmetry,blur_k9,0.007460875090777086
33_QQkDQXR4,edge_density,noise_s5,0.30747106481481484
33_QQkDQXR4,blur,noise_s5,64101.88241678875
33_QQkDQXR4,corner_count,noise_s5,620.0
33_QQkDQXR4,contrast,noise_s5,2.244753327925764
33_QQkDQXR4,keypoint_count,noise_s5,2770.0
33_QQkDQXR4,colorfulness,noise_s5,2.0800890500734965
33_QQkDQXR4,brightness,noise_s5,69.89104166666667
33_QQkDQXR4,entropy,noise_s5,0.32199621200561523
33_QQkDQXR4,text_length,noise_s5,0.0
33_QQkDQXR4,text_count,noise_s5,0.0
33_QQkDQXR4,text_presence,noise_s5,0.0
33_QQkDQXR4,face_count,noise_s5,2.0
33_QQkDQXR4,symmetry,noise_s5,0.1522016158315178
33_QQkDQXR4,edge_density,noise_s15,0.29855324074074074
33_QQkDQXR4,blur,noise_s15,60399.66206299569
33_QQkDQXR4,corner_count,noise_s15,620.0
33_QQkDQXR4,contrast,noise_s15,0.9890128971573375
33_QQkDQXR4,keypoint_count,noise_s15,2698.0
33_QQkDQXR4,colorfulness,noise_s15,2.427841719591811
33_QQkDQXR4,brightness,noise_s15,82.08051504629631
33_QQkDQXR4,entropy,noise_s15,0.20985937118530273
33_QQkDQXR4,text_length,noise_s15,0.0
33_QQkDQXR4,text_count,noise_s15,0.0
33_QQkDQXR4,text_presence,noise_s15,0.0
33_QQkDQXR4,face_count,noise_s15,3.0
33_QQkDQXR4,symmetry,noise_s15,0.14256023057371092
33_QQkDQXR4,edge_density,noise_s30,0.2845891203703704
33_QQkDQXR4,blur,noise_s30,52544.043697043264
33_QQkDQXR4,corner_count,noise_s30,620.0
33_QQkDQXR4,contrast,noise_s30,4.231509007823476
33_QQkDQXR4,keypoint_count,noise_s30,2693.0
33_QQkDQXR4,colorfulness,noise_s30,7.819934247987206
33_QQkDQXR4,brightness,noise_s30,89.2639988425926
33_QQkDQXR4,entropy,noise_s30,0.17650747299194336
33_QQkDQXR4,text_length,noise_s30,0.0
33_QQkDQXR4,text_count,noise_s30,0.0
33_QQkDQXR4,text_presence,noise_s30,0.0
33_QQkDQXR4,face_count,noise_s30,2.0
33_QQkDQXR4,symmetry,noise_s30,0.12578617465504716
oTWFkKwor4A,edge_density,resize_640x360,0.010386284722222226
oTWFkKwor4A,blur,resize_640x360,417.41111793295784
oTWFkKwor4A,corner_count,resize_640x360,71.0
oTWFkKwor4A,contrast,resize_640x360,0.24178545891201964
oTWFkKwor4A,keypoint_count,resize_640x360,165.0
oTWFkKwor4A,colorfulness,resize_640x360,0.1294514297085243
oTWFkKwor4A,brightness,resize_640x360,0.02648148148148266
oTWFkKwor4A,entropy,resize_640x360,0.0011229515075683594
oTWFkKwor4A,text_length,resize_640x360,0.0
oTWFkKwor4A,text_count,resize_640x360,0.0
oTWFkKwor4A,text_presence,resize_640x360,0.0
oTWFkKwor4A,face_count,resize_640x360,0.0
oTWFkKwor4A,symmetry,resize_640x360,0.0012336374364561031
oTWFkKwor4A,edge_density,resize_480x270,0.0008854166666666663
oTWFkKwor4A,blur,resize_480x270,13.057130607557838
oTWFkKwor4A,corner_count,resize_480x270,29.0
oTWFkKwor4A,contrast,resize_480x270,0.08463873520125276
oTWFkKwor4A,keypoint_count,resize_480x270,458.0
oTWFkKwor4A,colorfulness,resize_480x270,0.12047606780409126
oTWFkKwor4A,brightness,resize_480x270,0.014492669753082055
oTWFkKwor4A,entropy,resize_480x270,0.005481719970703125
oTWFkKwor4A,text_length,resize_480x270,0.0
oTWFkKwor4A,text_count,resize_480x270,0.0
oTWFkKwor4A,text_presence,resize_480x270,0.0
oTWFkKwor4A,face_count,resize_480x270,0.0
oTWFkKwor4A,symmetry,resize_480x270,0.0006322470346162845
oTWFkKwor4A,edge_density,resize_320x180,0.011979166666666666
oTWFkKwor4A,blur,resize_320x180,1.9939531032985087
oTWFkKwor4A,corner_count,resize_320x180,106.0
oTWFkKwor4A,contrast,resize_320x180,0.4492986759421598
oTWFkKwor4A,keypoint_count,resize_320x180,1355.0
oTWFkKwor4A,colorfulness,resize_320x180,0.317690263299923
oTWFkKwor4A,brightness,resize_320x180,0.007123842592591245
oTWFkKwor4A,entropy,resize_320x180,0.00029468536376953125
oTWFkKwor4A,text_length,resize_320x180,0.0
oTWFkKwor4A,text_count,resize_320x180,0.0
oTWFkKwor4A,text_presence,resize_320x180,0.0
oTWFkKwor4A,face_count,resize_320x180,0.0
oTWFkKwor4A,symmetry,resize_320x180,0.0022603939724037403
oTWFkKwor4A,edge_density,resize_240x135,0.022413194444444444
oTWFkKwor4A,blur,resize_240x135,239.43071628512473
oTWFkKwor4A,corner_count,resize_240x135,148.0
oTWFkKwor4A,contrast,resize_240x135,0.5445474864257562
oTWFkKwor4A,keypoint_count,resize_240x135,1668.0
oTWFkKwor4A,colorfulness,resize_240x135,0.511953955850899
oTWFkKwor4A,brightness,resize_240x135,0.054596836419761985
oTWFkKwor4A,entropy,resize_240x135,0.008258819580078125
oTWFkKwor4A,text_length,resize_240x135,0.0
oTWFkKwor4A,text_count,resize_240x135,0.0
oTWFkKwor4A,text_presence,resize_240x135,0.0
oTWFkKwor4A,face_count,resize_240x135,0.0
oTWFkKwor4A,symmetry,resize_240x135,0.0021396302348100082
oTWFkKwor4A,edge_density,resize_160x90,0.05012152777777778
oTWFkKwor4A,blur,resize_160x90,1567.2597025924115
oTWFkKwor4A,corner_count,resize_160x90,184.0
oTWFkKwor4A,contrast,resize_160x90,0.04208557277857494
oTWFkKwor4A,keypoint_count,resize_160x90,1939.0
oTWFkKwor4A,colorfulness,resize_160x90,0.14527559082469566
oTWFkKwor4A,brightness,resize_160x90,0.5639988425925822
oTWFkKwor4A,entropy,resize_160x90,0.002521038055419922
oTWFkKwor4A,text_length,resize_160x90,0.0
oTWFkKwor4A,text_count,resize_160x90,0.0
oTWFkKwor4A,text_presence,resize_160x90,0.0
oTWFkKwor4A,face_count,resize_160x90,0.0
oTWFkKwor4A,symmetry,resize_160x90,0.0005247367465504027
oTWFkKwor4A,edge_density,resize_426x240,0.0022312695618153314
oTWFkKwor4A,blur,resize_426x240,233.0585917422875
oTWFkKwor4A,corner_count,resize_426x240,61.0
oTWFkKwor4A,contrast,resize_426x240,0.35251335121122906
oTWFkKwor4A,keypoint_count,resize_426x240,900.0
oTWFkKwor4A,colorfulness,resize_426x240,0.4371778901153789
oTWFkKwor4A,brightness,resize_426x240,0.08142564880020586
oTWFkKwor4A,entropy,resize_426x240,0.0023789405822753906
oTWFkKwor4A,text_length,resize_426x240,0.0
oTWFkKwor4A,text_count,resize_426x240,0.0
oTWFkKwor4A,text_presence,resize_426x240,0.0
oTWFkKwor4A,face_count,resize_426x240,1.0
oTWFkKwor4A,symmetry,resize_426x240,0.0018152399326971658
oTWFkKwor4A,edge_density,compress_q90,0.00024305555555555886
oTWFkKwor4A,blur,compress_q90,2.9151323090814003
oTWFkKwor4A,corner_count,compress_q90,1.0
oTWFkKwor4A,contrast,compress_q90,0.0007984911693910135
oTWFkKwor4A,keypoint_count,compress_q90,14.0
oTWFkKwor4A,colorfulness,compress_q90,1.0451777324511653
oTWFkKwor4A,brightness,compress_q90,0.0008391203703723704
oTWFkKwor4A,entropy,compress_q90,0.005471229553222656
oTWFkKwor4A,text_length,compress_q90,0.0
oTWFkKwor4A,text_count,compress_q90,0.0
oTWFkKwor4A,text_presence,compress_q90,0.0
oTWFkKwor4A,face_count,compress_q90,0.0
oTWFkKwor4A,symmetry,compress_q90,1.647603485832594e-05
oTWFkKwor4A,edge_density,compress_q60,0.0033043981481481535
oTWFkKwor4A,blur,compress_q60,145.2957550636574
oTWFkKwor4A,corner_count,compress_q60,5.0
oTWFkKwor4A,contrast,compress_q60,0.08816455958218228
oTWFkKwor4A,keypoint_count,compress_q60,71.0
oTWFkKwor4A,colorfulness,compress_q60,0.6580822945323632
oTWFkKwor4A,brightness,compress_q60,0.02883101851851677
oTWFkKwor4A,entropy,compress_q60,0.006025791168212891
oTWFkKwor4A,text_length,compress_q60,0.0
oTWFkKwor4A,text_count,compress_q60,0.0
oTWFkKwor4A,text_presence,compress_q60,0.0
oTWFkKwor4A,face_count,compress_q60,0.0
oTWFkKwor4A,symmetry,compress_q60,0.0005564633260711771
oTWFkKwor4A,edge_density,compress_q30,0.013246527777777774
oTWFkKwor4A,blur,compress_q30,667.0135346228245
oTWFkKwor4A,corner_count,compress_q30,51.0
oTWFkKwor4A,contrast,compress_q30,0.3532327341654735
oTWFkKwor4A,keypoint_count,compress_q30,607.0
oTWFkKwor4A,colorfulness,compress_q30,3.4240914621007192
oTWFkKwor4A,brightness,compress_q30,0.049780092592584424
oTWFkKwor4A,entropy,compress_q30,0.005275726318359375
oTWFkKwor4A,text_length,compress_q30,0.0
oTWFkKwor4A,text_count,compress_q30,0.0
oTWFkKwor4A,text_presence,compress_q30,0.0
oTWFkKwor4A,face_count,compress_q30,1.0
oTWFkKwor4A,symmetry,compress_q30,0.002618736383442233
oTWFkKwor4A,edge_density,blur_k3,0.014612268518518521
oTWFkKwor4A,blur,blur_k3,587.543788535873
oTWFkKwor4A,corner_count,blur_k3,0.0
oTWFkKwor4A,contrast,blur_k3,0.671795880147684
oTWFkKwor4A,keypoint_count,blur_k3,849.0
oTWFkKwor4A,colorfulness,blur_k3,0.652675708779384
oTWFkKwor4A,brightness,blur_k3,0.04649305555555827
oTWFkKwor4A,entropy,blur_k3,0.006961822509765625
oTWFkKwor4A,text_length,blur_k3,0.0
oTWFkKwor4A,text_count,blur_k3,0.0
oTWFkKwor4A,text_presence,blur_k3,0.0
oTWFkKwor4A,face_count,blur_k3,0.0
oTWFkKwor4A,symmetry,blur_k3,0.003575072621641251
oTWFkKwor4A,edge_density,blur_k5,0.020254629629629633
oTWFkKwor4A,blur,blur_k5,627.2869475025653
oTWFkKwor4A,corner_count,blur_k5,14.0
oTWFkKwor4A,contrast,blur_k5,0.950771917366211
oTWFkKwor4A,keypoint_count,blur_k5,1150.0
oTWFkKwor4A,colorfulness,blur_k5,1.0664556789586754
oTWFkKwor4A,brightness,blur_k5,0.011984953703702672
oTWFkKwor4A,entropy,blur_k5,0.007035732269287109
oTWFkKwor4A,text_length,blur_k5,0.0
oTWFkKwor4A,text_count,blur_k5,0.0
oTWFkKwor4A,text_presence,blur_k5,0.0
oTWFkKwor4A,face_count,blur_k5,0.0
oTWFkKwor4A,symmetry,blur_k5,0.005092093318808999
oTWFkKwor4A,edge_density,blur_k9,0.028339120370370372
oTWFkKwor4A,blur,blur_k9,648.2176065355676
oTWFkKwor4A,corner_count,blur_k9,18.0
oTWFkKwor4A,contrast,blur_k9,1.5070472208319288
oTWFkKwor4A,keypoint_count,blur_k9,1600.0
oTWFkKwor4A,colorfulness,blur_k9,2.171607889341985
oTWFkKwor4A,brightness,blur_k9,0.010468750000001137
oTWFkKwor4A,entropy,blur_k9,0.001468658447265625
oTWFkKwor4A,text_length,blur_k9,0.0
oTWFkKwor4A,text_count,blur_k9,0.0
oTWFkKwor4A,text_presence,blur_k9,0.0
oTWFkKwor4A,face_count,blur_k9,0.0
oTWFkKwor4A,symmetry,blur_k9,0.008047249455337746
oTWFkKwor4A,edge_density,noise_s5,0.30215856481481485
oTWFkKwor4A,blur,noise_s5,74465.97892151197
oTWFkKwor4A,corner_count,noise_s5,571.0
oTWFkKwor4A,contrast,noise_s5,6.471948642379701
oTWFkKwor4A,keypoint_count,noise_s5,2374.0
oTWFkKwor4A,colorfulness,noise_s5,48.19301733502542
oTWFkKwor4A,brightness,noise_s5,75.31393518518519
oTWFkKwor4A,entropy,noise_s5,0.1560993194580078
oTWFkKwor4A,text_length,noise_s5,0.0
oTWFkKwor4A,text_count,noise_s5,0.0
oTWFkKwor4A,text_presence,noise_s5,0.0
oTWFkKwor4A,face_count,noise_s5,0.0
oTWFkKwor4A,symmetry,noise_s5,0.1580462962962963
oTWFkKwor4A,edge_density,noise_s15,0.29859375
oTWFkKwor4A,blur,noise_s15,70252.42881015896
oTWFkKwor4A,corner_count,noise_s15,571.0
oTWFkKwor4A,contrast,noise_s15,3.3586276596558946
oTWFkKwor4A,keypoint_count,noise_s15,2277.0
oTWFkKwor4A,colorfulness,noise_s15,46.157280370442194
oTWFkKwor4A,brightness,noise_s15,88.30223379629629
oTWFkKwor4A,entropy,noise_s15,0.059253692626953125
oTWFkKwor4A,text_length,noise_s15,0.0
oTWFkKwor4A,text_count,noise_s15,0.0
oTWFkKwor4A,text_presence,noise_s15,0.0
oTWFkKwor4A,face_count,noise_s15,0.0
oTWFkKwor4A,symmetry,noise_s15,0.14792256717501817
oTWFkKwor4A,edge_density,noise_s30,0.29149305555555555
oTWFkKwor4A,blur,noise_s30,60412.40821515175
oTWFkKwor4A,corner_count,noise_s30,571.0
oTWFkKwor4A,contrast,noise_s30,0.2783337044205041
oTWFkKwor4A,keypoint_count,noise_s30,2249.0
oTWFkKwor4A,colorfulness,noise_s30,41.54147054004764
oTWFkKwor4A,brightness,noise_s30,95.06682291666667
oTWFkKwor4A,entropy,noise_s30,0.06741476058959961
oTWFkKwor4A,text_length,noise_s30,0.0
oTWFkKwor4A,text_count,noise_s30,0.0
oTWFkKwor4A,text_presence,noise_s30,0.0
oTWFkKwor4A,face_count,noise_s30,0.0
oTWFkKwor4A,symmetry,noise_s30,0.1298289306463326
yiLzznybxs8,edge_density,resize_640x360,0.0078125
yiLzznybxs8,blur,resize_640x360,449.74097766361945
yiLzznybxs8,corner_count,resize_640x360,35.0
yiLzznybxs8,contrast,resize_640x360,0.3302033343955557
yiLzznybxs8,keypoint_count,resize_640x360,210.0
yiLzznybxs8,colorfulness,resize_640x360,0.0028661601780726187
yiLzznybxs8,brightness,resize_640x360,0.016618923611105174
yiLzznybxs8,entropy,resize_640x360,0.0074005126953125
yiLzznybxs8,text_length,resize_640x360,0.0
yiLzznybxs8,text_count,resize_640x360,0.0
yiLzznybxs8,text_presence,resize_640x360,0.0
yiLzznybxs8,face_count,resize_640x360,0.0
yiLzznybxs8,symmetry,resize_640x360,0.0015640091684822055
yiLzznybxs8,edge_density,resize_480x270,2.7006172839509623e-05
yiLzznybxs8,blur,resize_480x270,43.187250505796214
yiLzznybxs8,corner_count,resize_480x270,44.0
yiLzznybxs8,contrast,resize_480x270,0.33474677479848935
yiLzznybxs8,keypoint_count,resize_480x270,802.0
yiLzznybxs8,colorfulness,resize_480x270,0.01860062566535703
yiLzznybxs8,brightness,resize_480x270,0.0036496913580350565
yiLzznybxs8,entropy,resize_480x270,0.009246349334716797
yiLzznybxs8,text_length,resize_480x270,0.0
yiLzznybxs8,text_count,resize_480x270,0.0
yiLzznybxs8,text_presence,resize_480x270,0.0
yiLzznybxs8,face_count,resize_480x270,0.0
yiLzznybxs8,symmetry,resize_480x270,0.002027565964657363
yiLzznybxs8,edge_density,resize_320x180,0.014861111111111117
yiLzznybxs8,blur,resize_320x180,127.2754759515459
yiLzznybxs8,corner_count,resize_320x180,132.0
yiLzznybxs8,contrast,resize_320x180,0.876237098198196
yiLzznybxs8,keypoint_count,resize_320x180,1857.0
yiLzznybxs8,colorfulness,resize_320x180,0.2625709358384256
yiLzznybxs8,brightness,resize_320x180,0.0010416666666657193
yiLzznybxs8,entropy,resize_320x180,0.0035676956176757812
yiLzznybxs8,text_length,resize_320x180,0.0
yiLzznybxs8,text_count,resize_320x180,0.0
yiLzznybxs8,text_presence,resize_320x180,0.0
yiLzznybxs8,face_count,resize_320x180,0.0
yiLzznybxs8,symmetry,resize_320x180,0.004830519244734877
yiLzznybxs8,edge_density,resize_240x135,0.03424768518518519
yiLzznybxs8,blur,resize_240x135,771.3209140622956
yiLzznybxs8,corner_count,resize_240x135,170.0
yiLzznybxs8,contrast,resize_240x135,0.7427745267824477
yiLzznybxs8,keypoint_count,resize_240x135,2272.0
yiLzznybxs8,colorfulness,resize_240x135,0.47239903744977596
yiLzznybxs8,brightness,resize_240x135,0.06501543209876104
yiLzznybxs8,entropy,resize_240x135,0.020140647888183594
yiLzznybxs8,text_length,resize_240x135,0.0
yiLzznybxs8,text_count,resize_240x135,0.0
yiLzznybxs8,text_presence,resize_240x135,0.0
yiLzznybxs8,face_count,resize_240x135,0.0
yiLzznybxs8,symmetry,resize_240x135,0.0041389796659403455
yiLzznybxs8,edge_density,resize_160x90,0.057881944444444444
yiLzznybxs8,blur,resize_160x90,2629.2577632116254
yiLzznybxs8,corner_count,resize_160x90,207.0
yiLzznybxs8,contrast,resize_160x90,0.15857408044468002
yiLzznybxs8,keypoint_count,resize_160x90,2632.0
yiLzznybxs8,colorfulness,resize_160x90,0.2569808843014414
yiLzznybxs8,brightness,resize_160x90,0.5834722222222126
yiLzznybxs8,entropy,resize_160x90,0.004837989807128906
yiLzznybxs8,text_length,resize_160x90,0.0
yiLzznybxs8,text_count,resize_160x90,0.0
yiLzznybxs8,text_presence,resize_160x90,0.0
yiLzznybxs8,face_count,resize_160x90,0.0
yiLzznybxs8,symmetry,resize_160x90,0.002437817719680435
yiLzznybxs8,edge_density,resize_426x240,0.002720559467918625
yiLzznybxs8,blur,resize_426x240,244.17274545127452
yiLzznybxs8,corner_count,resize_426x240,84.0
yiLzznybxs8,contrast,resize_426x240,0.6991819239043053
yiLzznybxs8,keypoint_count,resize_426x240,1244.0
yiLzznybxs8,colorfulness,resize_426x240,0.0076443233546825695
yiLzznybxs8,brightness,resize_426x240,0.04277582159625126
yiLzznybxs8,entropy,resize_426x240,0.01092529296875
yiLzznybxs8,text_length,resize_426x240,0.0
yiLzznybxs8,text_count,resize_426x240,0.0
yiLzznybxs8,text_presence,resize_426x240,0.0
yiLzznybxs8,face_count,resize_426x240,0.0
yiLzznybxs8,symmetry,resize_426x240,0.0035761619462599814
yiLzznybxs8,edge_density,compress_q90,1.157407407407357e-05
yiLzznybxs8,blur,compress_q90,6.441539404899572
yiLzznybxs8,corner_count,compress_q90,1.0
yiLzznybxs8,contrast,compress_q90,0.029352538255970728
yiLzznybxs8,keypoint_count,compress_q90,20.0
yiLzznybxs8,colorfulness,compress_q90,0.4396238961220291
yiLzznybxs8,brightness,compress_q90,0.003396990740739625
yiLzznybxs8,entropy,compress_q90,0.008639335632324219
yiLzznybxs8,text_length,compress_q90,0.0
yiLzznybxs8,text_count,compress_q90,0.0
yiLzznybxs8,text_presence,compress_q90,0.0
yiLzznybxs8,face_count,compress_q90,0.0
yiLzznybxs8,symmetry,compress_q90,8.864379084960738e-05
yiLzznybxs8,edge_density,compress_q60,0.0012094907407407401
yiLzznybxs8,blur,compress_q60,176.7766125262225
yiLzznybxs8,corner_count,compress_q60,4.0
yiLzznybxs8,contrast,compress_q60,0.1270539406267872
yiLzznybxs8,keypoint_count,compress_q60,150.0
yiLzznybxs8,colorfulness,compress_q60,0.4702238998981443
yiLzznybxs8,brightness,compress_q60,0.007731481481485503
yiLzznybxs8,entropy,compress_q60,0.006429195404052734
yiLzznybxs8,text_length,compress_q60,0.0
yiLzznybxs8,text_count,compress_q60,0.0
yiLzznybxs8,text_presence,compress_q60,0.0
yiLzznybxs8,face_count,compress_q60,0.0
yiLzznybxs8,symmetry,compress_q60,0.0012046114742192415
yiLzznybxs8,edge_density,compress_q30,0.011597222222222217
yiLzznybxs8,blur,compress_q30,821.315154473199
yiLzznybxs8,corner_count,compress_q30,41.0
yiLzznybxs8,contrast,compress_q30,0.44891031874404064
yiLzznybxs8,keypoint_count,compress_q30,343.0
yiLzznybxs8,colorfulness,compress_q30,0.5544005444369873
yiLzznybxs8,brightness,compress_q30,0.07423032407406538
yiLzznybxs8,entropy,compress_q30,0.06567764282226562
yiLzznybxs8,text_length,compress_q30,0.0
yiLzznybxs8,text_count,compress_q30,0.0
yiLzznybxs8,text_presence,compress_q30,0.0
yiLzznybxs8,face_count,compress_q30,0.0
yiLzznybxs8,symmetry,compress_q30,0.004515114379085028
yiLzznybxs8,edge_density,blur_k3,0.01534722222222222
yiLzznybxs8,blur,blur_k3,873.0088771851423
yiLzznybxs8,corner_count,blur_k3,3.0
yiLzznybxs8,contrast,blur_k3,1.3105591778155272
yiLzznybxs8,keypoint_count,blur_k3,832.0
yiLzznybxs8,colorfulness,blur_k3,0.10816376968799091
yiLzznybxs8,brightness,blur_k3,0.035943287037028426
yiLzznybxs8,entropy,blur_k3,0.016239166259765625
yiLzznybxs8,text_length,blur_k3,0.0
yiLzznybxs8,text_count,blur_k3,0.0
yiLzznybxs8,text_presence,blur_k3,0.0
yiLzznybxs8,face_count,blur_k3,0.0
yiLzznybxs8,symmetry,blur_k3,0.007449664124909217
yiLzznybxs8,edge_density,blur_k5,0.021585648148148145
yiLzznybxs8,blur,blur_k5,943.821828738801
yiLzznybxs8,corner_count,blur_k5,15.0
yiLzznybxs8,contrast,blur_k5,1.819664350646228
yiLzznybxs8,keypoint_count,blur_k5,1180.0
yiLzznybxs8,colorfulness,blur_k5,0.2704879296271372
yiLzznybxs8,brightness,blur_k5,0.0014872685185167711
yiLzznybxs8,entropy,blur_k5,0.02071523666381836
yiLzznybxs8,text_length,blur_k5,0.0
yiLzznybxs8,text_count,blur_k5,0.0
yiLzznybxs8,text_presence,blur_k5,0.0
yiLzznybxs8,face_count,blur_k5,0.0
yiLzznybxs8,symmetry,blur_k5,0.01020837872185909
yiLzznybxs8,edge_density,blur_k9,0.034618055555555555
yiLzznybxs8,blur,blur_k9,980.8148549126519
yiLzznybxs8,corner_count,blur_k9,30.0
yiLzznybxs8,contrast,blur_k9,2.7517139478666266
yiLzznybxs8,keypoint_count,blur_k9,1791.0
yiLzznybxs8,colorfulness,blur_k9,0.6924049119896836
yiLzznybxs8,brightness,blur_k9,0.0014178240740818637
yiLzznybxs8,entropy,blur_k9,0.008202552795410156
yiLzznybxs8,text_length,blur_k9,0.0
yiLzznybxs8,text_count,blur_k9,0.0
yiLzznybxs8,text_presence,blur_k9,0.0
yiLzznybxs8,face_count,blur_k9,0.0
yiLzznybxs8,symmetry,blur_k9,0.015196668482207687
yiLzznybxs8,edge_density,noise_s5,0.3138773148148148
yiLzznybxs8,blur,noise_s5,81485.00293964753
yiLzznybxs8,corner_count,noise_s5,549.0
yiLzznybxs8,contrast,noise_s5,17.91186164108902
yiLzznybxs8,keypoint_count,noise_s5,1736.0
yiLzznybxs8,colorfulness,noise_s5,24.726277538208663
yiLzznybxs8,brightness,noise_s5,80.63406828703704
yiLzznybxs8,entropy,noise_s5,0.47520923614501953
yiLzznybxs8,text_length,noise_s5,0.0
yiLzznybxs8,text_count,noise_s5,0.0
yiLzznybxs8,text_presence,noise_s5,0.0
yiLzznybxs8,face_count,noise_s5,0.0
yiLzznybxs8,symmetry,noise_s5,0.20758256172839507
yiLzznybxs8,edge_density,noise_s15,0.31395254629629626
yiLzznybxs8,blur,noise_s15,76630.36368636912
yiLzznybxs8,corner_count,noise_s15,549.0
yiLzznybxs8,contrast,noise_s15,15.064829976887935
yiLzznybxs8,keypoint_count,noise_s15,1728.0
yiLzznybxs8,colorfulness,noise_s15,19.094799281118128
yiLzznybxs8,brightness,noise_s15,94.20634837962963
yiLzznybxs8,entropy,noise_s15,0.4259653091430664
yiLzznybxs8,text_length,noise_s15,0.0
yiLzznybxs8,text_count,noise_s15,0.0
yiLzznybxs8,text_presence,noise_s15,0.0
yiLzznybxs8,face_count,noise_s15,0.0
yiLzznybxs8,symmetry,noise_s15,0.19955705337690643
yiLzznybxs8,edge_density,noise_s30,0.3107581018518518
yiLzznybxs8,blur,noise_s30,66399.23242124594
yiLzznybxs8,corner_count,noise_s30,549.0
yiLzznybxs8,contrast,noise_s30,11.313197591480176
yiLzznybxs8,keypoint_count,noise_s30,1662.0
yiLzznybxs8,colorfulness,noise_s30,11.526607016832713
yiLzznybxs8,brightness,noise_s30,101.19719328703702
yiLzznybxs8,entropy,noise_s30,0.48427295684814453
yiLzznybxs8,text_length,noise_s30,0.0
yiLzznybxs8,text_count,noise_s30,0.0
yiLzznybxs8,text_presence,noise_s30,0.0
yiLzznybxs8,face_count,noise_s30,0.0
yiLzznybxs8,symmetry,noise_s30,0.18043713689179386
hGl3ex8NADA,edge_density,resize_640x360,0.00957320601851852
hGl3ex8NADA,blur,resize_640x360,768.2923732384053
hGl3ex8NADA,corner_count,resize_640x360,46.0
hGl3ex8NADA,contrast,resize_640x360,0.3380135486695366
hGl3ex8NADA,keypoint_count,resize_640x360,276.0
hGl3ex8NADA,colorfulness,resize_640x360,0.007182128736872073
hGl3ex8NADA,brightness,resize_640x360,0.029755497685187038
hGl3ex8NADA,entropy,resize_640x360,0.005434989929199219
hGl3ex8NADA,text_length,resize_640x360,0.0
hGl3ex8NADA,text_count,resize_640x360,0.0
hGl3ex8NADA,text_presence,resize_640x360,0.0
hGl3ex8NADA,face_count,resize_640x360,0.0
hGl3ex8NADA,symmetry,resize_640x360,0.0017194875635440088
hGl3ex8NADA,edge_density,resize_480x270,0.007038966049382714
hGl3ex8NADA,blur,resize_480x270,116.97536216200206
hGl3ex8NADA,corner_count,resize_480x270,77.0
hGl3ex8NADA,contrast,resize_480x270,0.3491169410904007
